1.2068	-1.05054	1.22923	-1.08529	1.62176	-0.553454	0.0782646
1.21991	-1.03529	1.24098	-1.07087	1.61002	-0.56536	0.117735
1.23282	-1.01988	1.2525	-1.05623	1.59466	-0.57401	0.157253
1.24554	-1.00431	1.2638	-1.04137	1.57575	-0.579406	0.196452
1.25806	-0.988575	1.27487	-1.0263	1.5534	-0.581596	0.23498
1.27038	-0.972688	1.28572	-1.01102	1.52777	-0.580671	0.272503
1.28251	-0.956648	1.29636	-0.995516	1.49904	-0.576758	0.308713
1.29443	-0.940456	1.30677	-0.979807	1.46745	-0.570021	0.343331
1.30614	-0.924116	1.31696	-0.963888	1.43325	-0.560649	0.376113
1.31765	-0.90763	1.32693	-0.947763	1.3967	-0.548854	0.406849
1.32895	-0.891001	1.33668	-0.931434	1.35809	-0.534866	0.435365
1.34004	-0.874231	1.34622	-0.914903	1.31771	-0.518922	0.461525
1.35092	-0.857323	1.35554	-0.898173	1.27586	-0.501267	0.485229
1.36159	-0.840279	1.36464	-0.881247	1.23283	-0.482145	0.50641
1.37204	-0.823103	1.37352	-0.864127	1.18891	-0.461797	0.525032
1.38228	-0.805797	1.38219	-0.846816	1.14436	-0.440454	0.54109
1.39229	-0.788364	1.39065	-0.829318	1.09944	-0.418341	0.554605
1.40209	-0.770806	1.39889	-0.811636	1.0544	-0.395666	0.56562
1.41167	-0.753126	1.40693	-0.793773	1.00946	-0.372623	0.574198
1.42102	-0.735328	1.41474	-0.775733	0.96483	-0.349393	0.580417
1.43015	-0.717413	1.42235	-0.757519	0.920686	-0.326137	0.584371
1.43905	-0.699385	1.42975	-0.739135	0.877197	-0.303002	0.586161
1.44772	-0.681247	1.43694	-0.720584	0.834509	-0.280116	0.585899
1.45617	-0.663001	1.44392	-0.701871	0.792748	-0.257592	0.5837
1.46439	-0.64465	1.45069	-0.682999	0.752023	-0.235527	0.579681
1.47237	-0.626198	1.45725	-0.663972	0.712425	-0.214005	0.573963
1.48012	-0.607647	1.4636	-0.644795	0.674032	-0.193095	0.566664
1.48764	-0.588999	1.46975	-0.625471	0.636903	-0.172852	0.557901
1.49493	-0.570259	1.4757	-0.606004	0.601087	-0.153322	0.547788
1.50197	-0.551429	1.48143	-0.586399	0.566621	-0.13454	0.536434
1.50878	-0.532511	1.48696	-0.566661	0.533531	-0.11653	0.523946
1.51536	-0.51351	1.49229	-0.546793	0.501833	-0.0993114	0.510422
1.52169	-0.494427	1.49741	-0.5268	0.471535	-0.0828926	0.495958
1.52778	-0.475267	1.50233	-0.506687	0.442639	-0.0672782	0.480642
1.53363	-0.456031	1.50705	-0.486457	0.41514	-0.052467	0.464558
1.53924	-0.436723	1.51156	-0.466116	0.389029	-0.0384532	0.447782
1.54461	-0.417346	1.51587	-0.445668	0.364292	-0.0252277	0.430388
1.54973	-0.397904	1.51997	-0.425118	0.340913	-0.0127783	0.41244
1.55461	-0.378398	1.52388	-0.40447	0.318871	-0.00109043	0.393999
1.55924	-0.358833	1.52758	-0.383729	0.298146	0.00985207	0.37512
1.56363	-0.339211	1.53108	-0.3629	0.278714	0.0200667	0.355855
1.56777	-0.319536	1.53438	-0.341987	0.260553	0.0295717	0.336249
1.57166	-0.29981	1.53748	-0.320996	0.243638	0.0383857	0.316343
1.5753	-0.280037	1.54038	-0.299931	0.227945	0.0465277	0.296174
1.5787	-0.260219	1.54308	-0.278797	0.21345	0.054016	0.275778
1.58184	-0.240361	1.54558	-0.257599	0.200131	0.0608689	0.255182
1.58474	-0.220464	1.54787	-0.236341	0.187966	0.0671037	0.234415
1.58738	-0.200533	1.54997	-0.215029	0.176933	0.072737	0.213501
1.58978	-0.18057	1.55186	-0.193668	0.167014	0.0777844	0.192461
1.59192	-0.160579	1.55356	-0.172262	0.158189	0.0822602	0.171314
1.59381	-0.140562	1.55506	-0.150816	0.150443	0.0861775	0.150076
1.59545	-0.120523	1.55635	-0.129335	0.14376	0.0895482	0.128764
1.59684	-0.100465	1.55745	-0.107825	0.138128	0.0923824	0.107391
1.59798	-0.0803909	1.55835	-0.0862899	0.133535	0.0946892	0.0859688
1.59886	-0.0603043	1.55905	-0.0647348	0.129972	0.0964757	0.0645087
1.59949	-0.0402082	1.55955	-0.0431648	0.127433	0.0977477	0.0430208
1.59987	-0.0201057	1.55985	-0.0215849	0.125911	0.0985092	0.0215149
1.625	0	1.58673	1.19484e-018	0.150632	0.0987581	-6.99629e-020
1.62487	0.0204198	1.58663	0.0218347	0.15114	0.0984988	-0.0211248
1.62449	0.0408364	1.58632	0.0436645	0.152666	0.09772	-0.0422382
1.62385	0.0612465	1.58581	0.0654844	0.155213	0.0964197	-0.0633286
1.62295	0.081647	1.58509	0.0872894	0.158784	0.0945941	-0.0843842
1.62179	0.102035	1.58416	0.109075	0.163387	0.0922382	-0.105392
1.62038	0.122406	1.58303	0.130835	0.169029	0.0893457	-0.126339
1.61872	0.142758	1.58169	0.152566	0.17572	0.0859086	-0.14721
1.6168	0.163088	1.58015	0.174262	0.183471	0.081918	-0.16799
1.61462	0.183392	1.5784	0.195918	0.192296	0.0773635	-0.188661
1.61219	0.203667	1.57645	0.21753	0.202208	0.0722338	-0.209204
1.6095	0.223909	1.57429	0.239093	0.213224	0.0665164	-0.229598
1.60656	0.244117	1.57192	0.260601	0.22536	0.060198	-0.249819
1.60336	0.264285	1.56935	0.28205	0.238633	0.0532646	-0.269842
1.59992	0.284412	1.56657	0.303435	0.253063	0.0457013	-0.289637
1.59622	0.304495	1.56358	0.324752	0.268669	0.0374933	-0.309174
1.59226	0.324529	1.56039	0.345995	0.285469	0.0286251	-0.328417
1.58806	0.344512	1.55699	0.367159	0.303484	0.0190817	-0.347328
1.58361	0.36444	1.55338	0.38824	0.322732	0.0088483	-0.365864
1.5789	0.384311	1.54957	0.409233	0.343232	-0.0020891	-0.38398
1.57395	0.404121	1.54555	0.430134	0.365	-0.0137434	-0.401625
1.56875	0.423867	1.54132	0.450938	0.388052	-0.0261261	-0.418743
1.56329	0.443547	1.53688	0.471639	0.412401	-0.0392464	-0.435277
1.5576	0.463156	1.53223	0.492234	0.438057	-0.0531112	-0.45116
1.55165	0.482693	1.52738	0.512718	0.465027	-0.0677241	-0.466325
1.54547	0.502153	1.52231	0.533086	0.493314	-0.0830849	-0.480696
1.53903	0.521533	1.51704	0.553334	0.522914	-0.099189	-0.494195
1.53236	0.540832	1.51155	0.573458	0.553818	-0.116026	-0.506738
1.52544	0.560045	1.50586	0.593452	0.586011	-0.133581	-0.518236
1.51828	0.579169	1.49996	0.613314	0.619469	-0.15183	-0.528596
1.51089	0.598202	1.49384	0.633037	0.654159	-0.170743	-0.537722
1.50325	0.617141	1.48752	0.652619	0.69004	-0.190279	-0.545512
1.49538	0.635982	1.48098	0.672055	0.727055	-0.210391	-0.551864
1.48727	0.654723	1.47423	0.691341	0.76514	-0.231017	-0.556674
1.47892	0.67336	1.46726	0.710473	0.804216	-0.252086	-0.559835
1.47034	0.691891	1.46009	0.729447	0.844187	-0.273515	-0.561243
1.46153	0.710313	1.4527	0.748259	0.884945	-0.295206	-0.560796
1.45249	0.728623	1.44509	0.766905	0.926366	-0.31705	-0.558395
1.44322	0.746817	1.43727	0.785382	0.968307	-0.338921	-0.553947
1.43372	0.764894	1.42924	0.803686	1.01061	-0.360681	-0.547369
1.424	0.78285	1.42099	0.821813	1.0531	-0.382176	-0.538585
1.41405	0.800682	1.41252	0.839761	1.09559	-0.40324	-0.527535
1.40388	0.818388	1.40383	0.857525	1.13786	-0.423694	-0.514173
1.39348	0.835964	1.39493	0.875102	1.1797	-0.443346	-0.498473
1.38287	0.853409	1.38581	0.89249	1.22086	-0.461995	-0.480429
1.37203	0.870719	1.37646	0.909685	1.26111	-0.479432	-0.460058
1.36098	0.887891	1.3669	0.926684	1.30019	-0.495445	-0.437404
1.34972	0.904923	1.35712	0.943486	1.33784	-0.509818	-0.41254
1.33824	0.921812	1.34712	0.960086	1.3738	-0.522338	-0.385567
1.32655	0.938556	1.33689	0.976483	1.40781	-0.532798	-0.356617
1.31465	0.955151	1.32645	0.992674	1.43963	-0.541003	-0.325854
1.30255	0.971596	1.31578	1.00866	1.46902	-0.546773	-0.293472
1.29023	0.987887	1.30488	1.02443	1.49578	-0.549947	-0.259695
1.27772	1.00402	1.29377	1.03999	1.5197	-0.550392	-0.224776
1.265	1.02	1.28243	1.05534	1.54062	-0.548001	-0.188988
1.25208	1.03581	1.27086	1.07047	1.55842	-0.542703	-0.15263
1.23897	1.05147	1.25907	1.08539	1.57299	-0.534464	-0.116012
1.22566	1.06695	1.24706	1.10008	1.5843	-0.523288	-0.0794555
1.21215	1.08227	1.23482	1.11456	1.59233	-0.509221	-0.0432865
1.19846	1.09742	1.22235	1.12881	1.59712	-0.492351	-0.0078274
1.18457	1.11239	1.20966	1.14285	1.59874	-0.472804	0.0266085
1.1705	1.12719	1.19675	1.15666	1.5973	-0.450749	0.0597238
1.15625	1.14181	1.18361	1.17025	1.59298	-0.426387	0.0912434
1.14181	1.15625	1.17025	1.18361	1.58597	-0.399952	0.12092
1.12719	1.1705	1.15666	1.19675	1.57648	-0.371704	0.148537
1.11239	1.18457	1.14285	1.20966	1.56477	-0.341924	0.173918
1.09742	1.19846	1.12881	1.22235	1.55112	-0.310907	0.196921
1.08227	1.21215	1.11456	1.23482	1.53579	-0.278954	0.217447
1.06695	1.22566	1.10008	1.24706	1.51908	-0.246369	0.235436
1.05147	1.23897	1.08539	1.25907	1.50129	-0.213452	0.25087
1.03581	1.25208	1.07047	1.27086	1.48268	-0.180489	0.263765
1.02	1.265	1.05534	1.28243	1.46354	-0.147751	0.274175
1.00402	1.27772	1.03999	1.29377	1.44412	-0.115491	0.282183
0.987887	1.29023	1.02443	1.30488	1.42465	-0.0839351	0.287899
0.971596	1.30255	1.00866	1.31578	1.40536	-0.0532848	0.291457
0.955151	1.31465	0.992674	1.32645	1.38642	-0.0237135	0.293006
0.938556	1.32655	0.976483	1.33689	1.368	0.00463404	0.292711
0.921812	1.33824	0.960086	1.34712	1.35024	0.0316412	0.290742
0.904923	1.34972	0.943486	1.35712	1.33326	0.0572191	0.287277
0.887891	1.36098	0.926684	1.3669	1.31713	0.0813049	0.282491
0.870719	1.37203	0.909685	1.37646	1.30194	0.10386	0.27656
0.853409	1.38287	0.89249	1.38581	1.28772	0.124868	0.269651
0.835964	1.39348	0.875102	1.39493	1.27449	0.144333	0.261926
0.818388	1.40388	0.857525	1.40383	1.26227	0.162274	0.253536
0.800682	1.41405	0.839761	1.41252	1.25104	0.178727	0.244623
0.78285	1.424	0.821813	1.42099	1.2408	0.19374	0.235314
0.764894	1.43372	0.803686	1.42924	1.23151	0.207368	0.225728
0.746817	1.44322	0.785382	1.43727	1.22313	0.219676	0.215969
0.728623	1.45249	0.766905	1.44509	1.21563	0.230736	0.206129
0.710313	1.46153	0.748259	1.4527	1.20896	0.240619	0.196292
0.691891	1.47034	0.729447	1.46009	1.20305	0.249403	0.186525
0.67336	1.47892	0.710473	1.46726	1.19787	0.257165	0.17689
0.654723	1.48727	0.691341	1.47423	1.19336	0.26398	0.167436
0.635982	1.49538	0.672055	1.48098	1.18946	0.269925	0.158205
0.617141	1.50325	0.652619	1.48752	1.18612	0.275072	0.149229
0.598202	1.51089	0.633037	1.49384	1.1833	0.279492	0.140533
0.579169	1.51828	0.613314	1.49996	1.18094	0.283253	0.132138
0.560045	1.52544	0.593452	1.50586	1.17899	0.28642	0.124057
0.540832	1.53236	0.573458	1.51155	1.17742	0.289051	0.116299
0.521533	1.53903	0.553334	1.51704	1.17618	0.291206	0.108867
0.502153	1.54547	0.533086	1.52231	1.17523	0.292936	0.101762
0.482693	1.55165	0.512718	1.52738	1.17453	0.294292	0.0949824
0.463156	1.5576	0.492234	1.53223	1.17406	0.295318	0.0885217
0.443547	1.56329	0.471639	1.53688	1.17378	0.296058	0.0823729
0.423867	1.56875	0.450938	1.54132	1.17366	0.296551	0.0765267
0.404121	1.57395	0.430134	1.54555	1.17368	0.296831	0.0709724
0.384311	1.5789	0.409233	1.54957	1.17382	0.296932	0.0656981
0.36444	1.58361	0.38824	1.55338	1.17404	0.296883	0.0606909
0.344512	1.58806	0.367159	1.55699	1.17435	0.29671	0.0559373
0.324529	1.59226	0.345995	1.56039	1.17471	0.29644	0.0514235
0.304495	1.59622	0.324752	1.56358	1.17511	0.296092	0.0471349
0.284412	1.59992	0.303435	1.56657	1.17554	0.295687	0.0430571
0.264285	1.60336	0.28205	1.56935	1.17598	0.295244	0.0391754
0.244117	1.60656	0.260601	1.57192	1.17643	0.294777	0.0354751
0.223909	1.6095	0.239093	1.57429	1.17688	0.294301	0.0319416
0.203667	1.61219	0.21753	1.57645	1.17731	0.293828	0.0285602
0.183392	1.61462	0.195918	1.5784	1.17772	0.29337	0.0253165
0.163088	1.6168	0.174262	1.58015	1.1781	0.292936	0.0221962
0.142758	1.61872	0.152566	1.58169	1.17845	0.292535	0.019185
0.122406	1.62038	0.130835	1.58303	1.17877	0.292173	0.0162689
0.102035	1.62179	0.109075	1.58416	1.17904	0.291857	0.013434
0.081647	1.62295	0.0872894	1.58509	1.17926	0.291592	0.0106666
0.0612465	1.62385	0.0654844	1.58581	1.17944	0.291381	0.007953
0.0408364	1.62449	0.0436645	1.58632	1.17957	0.291229	0.00527967
0.0204198	1.62487	0.0218347	1.58663	1.17965	0.291136	0.00263314
9.95026e-017	1.625	1.05709e-016	1.58673	1.17967	0.291105	1.63913e-017
-0.0204198	1.62487	-0.0218347	1.58663	1.17965	0.291136	-0.00263314
-0.0408364	1.62449	-0.0436645	1.58632	1.17957	0.291229	-0.00527967
-0.0612465	1.62385	-0.0654844	1.58581	1.17944	0.291381	-0.007953
-0.081647	1.62295	-0.0872894	1.58509	1.17926	0.291592	-0.0106666
-0.102035	1.62179	-0.109075	1.58416	1.17904	0.291857	-0.013434
-0.122406	1.62038	-0.130835	1.58303	1.17877	0.292173	-0.0162689
-0.142758	1.61872	-0.152566	1.58169	1.17845	0.292535	-0.019185
-0.163088	1.6168	-0.174262	1.58015	1.1781	0.292936	-0.0221962
-0.183392	1.61462	-0.195918	1.5784	1.17772	0.29337	-0.0253165
-0.203667	1.61219	-0.21753	1.57645	1.17731	0.293828	-0.0285602
-0.223909	1.6095	-0.239093	1.57429	1.17688	0.294301	-0.0319416
-0.244117	1.60656	-0.260601	1.57192	1.17643	0.294777	-0.0354751
-0.264285	1.60336	-0.28205	1.56935	1.17598	0.295244	-0.0391754
-0.284412	1.59992	-0.303435	1.56657	1.17554	0.295687	-0.0430571
-0.304495	1.59622	-0.324752	1.56358	1.17511	0.296092	-0.0471349
-0.324529	1.59226	-0.345995	1.56039	1.17471	0.29644	-0.0514235
-0.344512	1.58806	-0.367159	1.55699	1.17435	0.29671	-0.0559373
-0.36444	1.58361	-0.38824	1.55338	1.17404	0.296883	-0.0606909
-0.384311	1.5789	-0.409233	1.54957	1.17382	0.296932	-0.0656981
-0.404121	1.57395	-0.430134	1.54555	1.17368	0.296831	-0.0709724
-0.423867	1.56875	-0.450938	1.54132	1.17366	0.296551	-0.0765267
-0.443547	1.56329	-0.471639	1.53688	1.17378	0.296058	-0.0823729
-0.463156	1.5576	-0.492234	1.53223	1.17406	0.295318	-0.0885217
-0.482693	1.55165	-0.512718	1.52738	1.17453	0.294292	-0.0949824
-0.502153	1.54547	-0.533086	1.52231	1.17523	0.292936	-0.101762
-0.521533	1.53903	-0.553334	1.51704	1.17618	0.291206	-0.108867
-0.540832	1.53236	-0.573458	1.51155	1.17742	0.289051	-0.116299
-0.560045	1.52544	-0.593452	1.50586	1.17899	0.28642	-0.124057
-0.579169	1.51828	-0.613314	1.49996	1.18094	0.283253	-0.132138
-0.598202	1.51089	-0.633037	1.49384	1.1833	0.279492	-0.140533
-0.617141	1.50325	-0.652619	1.48752	1.18612	0.275072	-0.149229
-0.635982	1.49538	-0.672055	1.48098	1.18946	0.269925	-0.158205
-0.654723	1.48727	-0.691341	1.47423	1.19336	0.26398	-0.167436
-0.67336	1.47892	-0.710473	1.46726	1.19787	0.257165	-0.17689
-0.691891	1.47034	-0.729447	1.46009	1.20305	0.249403	-0.186525
-0.710313	1.46153	-0.748259	1.4527	1.20896	0.240619	-0.196292
-0.728623	1.45249	-0.766905	1.44509	1.21563	0.230736	-0.206129
-0.746817	1.44322	-0.785382	1.43727	1.22313	0.219676	-0.215969
-0.764894	1.43372	-0.803686	1.42924	1.23151	0.207368	-0.225728
-0.78285	1.424	-0.821813	1.42099	1.2408	0.19374	-0.235314
-0.800682	1.41405	-0.839761	1.41252	1.25104	0.178727	-0.244623
-0.818388	1.40388	-0.857525	1.40383	1.26227	0.162274	-0.253536
-0.835964	1.39348	-0.875102	1.39493	1.27449	0.144333	-0.261926
-0.853409	1.38287	-0.89249	1.38581	1.28772	0.124868	-0.269651
-0.870719	1.37203	-0.909685	1.37646	1.30194	0.10386	-0.27656
-0.887891	1.36098	-0.926684	1.3669	1.31713	0.0813049	-0.282491
-0.904923	1.34972	-0.943486	1.35712	1.33326	0.0572191	-0.287277
-0.921812	1.33824	-0.960086	1.34712	1.35024	0.0316412	-0.290742
-0.938556	1.32655	-0.976483	1.33689	1.368	0.00463404	-0.292711
-0.955151	1.31465	-0.992674	1.32645	1.38642	-0.0237135	-0.293006
-0.971596	1.30255	-1.00866	1.31578	1.40536	-0.0532848	-0.291457
-0.987887	1.29023	-1.02443	1.30488	1.42465	-0.0839351	-0.287899
-1.00402	1.27772	-1.03999	1.29377	1.44412	-0.115491	-0.282183
-1.02	1.265	-1.05534	1.28243	1.46354	-0.147751	-0.274175
-1.03581	1.25208	-1.07047	1.27086	1.48268	-0.180489	-0.263765
-1.05147	1.23897	-1.08539	1.25907	1.50129	-0.213452	-0.25087
-1.06695	1.22566	-1.10008	1.24706	1.51908	-0.246369	-0.235436
-1.08227	1.21215	-1.11456	1.23482	1.53579	-0.278954	-0.217447
-1.09742	1.19846	-1.12881	1.22235	1.55112	-0.310907	-0.196921
-1.11239	1.18457	-1.14285	1.20966	1.56477	-0.341924	-0.173918
-1.12719	1.1705	-1.15666	1.19675	1.57648	-0.371704	-0.148537
-1.14181	1.15625	-1.17025	1.18361	1.58597	-0.399952	-0.12092
-1.15625	1.14181	-1.18361	1.17025	1.59298	-0.426387	-0.0912434
-1.1705	1.12719	-1.19675	1.15666	1.5973	-0.450749	-0.0597238
-1.18457	1.11239	-1.20966	1.14285	1.59874	-0.472804	-0.0266085
-1.19846	1.09742	-1.22235	1.12881	1.59712	-0.492351	0.0078274
-1.21215	1.08227	-1.23482	1.11456	1.59233	-0.509221	0.0432865
-1.22566	1.06695	-1.24706	1.10008	1.5843	-0.523288	0.0794555
-1.23897	1.05147	-1.25907	1.08539	1.57299	-0.534464	0.116012
-1.25208	1.03581	-1.27086	1.07047	1.55842	-0.542703	0.15263
-1.265	1.02	-1.28243	1.05534	1.54062	-0.548001	0.188988
-1.27772	1.00402	-1.29377	1.03999	1.5197	-0.550392	0.224776
-1.29023	0.987887	-1.30488	1.02443	1.49578	-0.549947	0.259695
-1.30255	0.971596	-1.31578	1.00866	1.46902	-0.546773	0.293472
-1.31465	0.955151	-1.32645	0.992674	1.43963	-0.541003	0.325854
-1.32655	0.938556	-1.33689	0.976483	1.40781	-0.532798	0.356617
-1.33824	0.921812	-1.34712	0.960086	1.3738	-0.522338	0.385567
-1.34972	0.904923	-1.35712	0.943486	1.33784	-0.509818	0.41254
-1.36098	0.887891	-1.3669	0.926684	1.30019	-0.495445	0.437404
-1.37203	0.870719	-1.37646	0.909685	1.26111	-0.479432	0.460058
-1.38287	0.853409	-1.38581	0.89249	1.22086	-0.461995	0.480429
-1.39348	0.835964	-1.39493	0.875102	1.1797	-0.443346	0.498473
-1.40388	0.818388	-1.40383	0.857525	1.13786	-0.423694	0.514173
-1.41405	0.800682	-1.41252	0.839761	1.09559	-0.40324	0.527535
-1.424	0.78285	-1.42099	0.821813	1.0531	-0.382176	0.538585
-1.43372	0.764894	-1.42924	0.803686	1.01061	-0.360681	0.547369
-1.44322	0.746817	-1.43727	0.785382	0.968307	-0.338921	0.553947
-1.45249	0.728623	-1.44509	0.766905	0.926366	-0.31705	0.558395
-1.46153	0.710313	-1.4527	0.748259	0.884945	-0.295206	0.560796
-1.47034	0.691891	-1.46009	0.729447	0.844187	-0.273515	0.561243
-1.47892	0.67336	-1.46726	0.710473	0.804216	-0.252086	0.559835
-1.48727	0.654723	-1.47423	0.691341	0.76514	-0.231017	0.556674
-1.49538	0.635982	-1.48098	0.672055	0.727055	-0.210391	0.551864
-1.50325	0.617141	-1.48752	0.652619	0.69004	-0.190279	0.545512
-1.51089	0.598202	-1.49384	0.633037	0.654159	-0.170743	0.537722
-1.51828	0.579169	-1.49996	0.613314	0.619469	-0.15183	0.528596
-1.52544	0.560045	-1.50586	0.593452	0.586011	-0.133581	0.518236
-1.53236	0.540832	-1.51155	0.573458	0.553818	-0.116026	0.506738
-1.53903	0.521533	-1.51704	0.553334	0.522914	-0.099189	0.494195
-1.54547	0.502153	-1.52231	0.533086	0.493314	-0.0830849	0.480696
-1.55165	0.482693	-1.52738	0.512718	0.465027	-0.0677241	0.466325
-1.5576	0.463156	-1.53223	0.492234	0.438057	-0.0531112	0.45116
-1.56329	0.443547	-1.53688	0.471639	0.412401	-0.0392464	0.435277
-1.56875	0.423867	-1.54132	0.450938	0.388052	-0.0261261	0.418743
-1.57395	0.404121	-1.54555	0.430134	0.365	-0.0137434	0.401625
-1.5789	0.384311	-1.54957	0.409233	0.343232	-0.0020891	0.38398
-1.58361	0.36444	-1.55338	0.38824	0.322732	0.0088483	0.365864
-1.58806	0.344512	-1.55699	0.367159	0.303484	0.0190817	0.347328
-1.59226	0.324529	-1.56039	0.345995	0.285469	0.0286251	0.328417
-1.59622	0.304495	-1.56358	0.324752	0.268669	0.0374933	0.309174
-1.59992	0.284412	-1.56657	0.303435	0.253063	0.0457013	0.289637
-1.60336	0.264285	-1.56935	0.28205	0.238633	0.0532646	0.269842
-1.60656	0.244117	-1.57192	0.260601	0.22536	0.060198	0.249819
-1.6095	0.223909	-1.57429	0.239093	0.213224	0.0665164	0.229598
-1.61219	0.203667	-1.57645	0.21753	0.202208	0.0722338	0.209204
-1.61462	0.183392	-1.5784	0.195918	0.192296	0.0773635	0.188661
-1.6168	0.163088	-1.58015	0.174262	0.183471	0.081918	0.16799
-1.61872	0.142758	-1.58169	0.152566	0.17572	0.0859086	0.14721
-1.62038	0.122406	-1.58303	0.130835	0.169029	0.0893457	0.126339
-1.62179	0.102035	-1.58416	0.109075	0.163387	0.0922382	0.105392
-1.62295	0.081647	-1.58509	0.0872894	0.158784	0.0945941	0.0843842
-1.62385	0.0612465	-1.58581	0.0654844	0.155213	0.0964197	0.0633286
-1.62449	0.0408364	-1.58632	0.0436645	0.152666	0.09772	0.0422382
-1.62487	0.0204198	-1.58663	0.0218347	0.15114	0.0984988	0.0211248
-1.625	1.99005e-016	-1.58673	2.12876e-016	0.150632	0.0987581	2.05635e-016
-1.62487	-0.0204198	-1.58663	-0.0218347	0.15114	0.0984988	-0.0211248
-1.62449	-0.0408364	-1.58632	-0.0436645	0.152666	0.09772	-0.0422382
-1.62385	-0.0612465	-1.58581	-0.0654844	0.155213	0.0964197	-0.0633286
-1.62295	-0.081647	-1.58509	-0.0872894	0.158784	0.0945941	-0.0843842
-1.62179	-0.102035	-1.58416	-0.109075	0.163387	0.0922382	-0.105392
-1.62038	-0.122406	-1.58303	-0.130835	0.169029	0.0893457	-0.126339
-1.61872	-0.142758	-1.58169	-0.152566	0.17572	0.0859086	-0.14721
-1.6168	-0.163088	-1.58015	-0.174262	0.183471	0.081918	-0.16799
-1.61462	-0.183392	-1.5784	-0.195918	0.192296	0.0773635	-0.188661
-1.61219	-0.203667	-1.57645	-0.21753	0.202208	0.0722338	-0.209204
-1.6095	-0.223909	-1.57429	-0.239093	0.213224	0.0665164	-0.229598
-1.60656	-0.244117	-1.57192	-0.260601	0.22536	0.060198	-0.249819
-1.60336	-0.264285	-1.56935	-0.28205	0.238633	0.0532646	-0.269842
-1.59992	-0.284412	-1.56657	-0.303435	0.253063	0.0457013	-0.289637
-1.59622	-0.304495	-1.56358	-0.324752	0.268669	0.0374933	-0.309174
-1.59226	-0.324529	-1.56039	-0.345995	0.285469	0.0286251	-0.328417
-1.58806	-0.344512	-1.55699	-0.367159	0.303484	0.0190817	-0.347328
-1.58361	-0.36444	-1.55338	-0.38824	0.322732	0.0088483	-0.365864
-1.5789	-0.384311	-1.54957	-0.409233	0.343232	-0.0020891	-0.38398
-1.57395	-0.404121	-1.54555	-0.430134	0.365	-0.0137434	-0.401625
-1.56875	-0.423867	-1.54132	-0.450938	0.388052	-0.0261261	-0.418743
-1.56329	-0.443547	-1.53688	-0.471639	0.412401	-0.0392464	-0.435277
-1.5576	-0.463156	-1.53223	-0.492234	0.438057	-0.0531112	-0.45116
-1.55165	-0.482693	-1.52738	-0.512718	0.465027	-0.0677241	-0.466325
-1.54547	-0.502153	-1.52231	-0.533086	0.493314	-0.0830849	-0.480696
-1.53903	-0.521533	-1.51704	-0.553334	0.522914	-0.099189	-0.494195
-1.53236	-0.540832	-1.51155	-0.573458	0.553818	-0.116026	-0.506738
-1.52544	-0.560045	-1.50586	-0.593452	0.586011	-0.133581	-0.518236
-1.51828	-0.579169	-1.49996	-0.613314	0.619469	-0.15183	-0.528596
-1.51089	-0.598202	-1.49384	-0.633037	0.654159	-0.170743	-0.537722
-1.50325	-0.617141	-1.48752	-0.652619	0.69004	-0.190279	-0.545512
-1.49538	-0.635982	-1.48098	-0.672055	0.727055	-0.210391	-0.551864
-1.48727	-0.654723	-1.47423	-0.691341	0.76514	-0.231017	-0.556674
-1.47892	-0.67336	-1.46726	-0.710473	0.804216	-0.252086	-0.559835
-1.47034	-0.691891	-1.46009	-0.729447	0.844187	-0.273515	-0.561243
-1.46153	-0.710313	-1.4527	-0.748259	0.884945	-0.295206	-0.560796
-1.45249	-0.728623	-1.44509	-0.766905	0.926366	-0.31705	-0.558395
-1.44322	-0.746817	-1.43727	-0.785382	0.968307	-0.338921	-0.553947
-1.43372	-0.764894	-1.42924	-0.803686	1.01061	-0.360681	-0.547369
-1.424	-0.78285	-1.42099	-0.821813	1.0531	-0.382176	-0.538585
-1.41405	-0.800682	-1.41252	-0.839761	1.09559	-0.40324	-0.527535
-1.40388	-0.818388	-1.40383	-0.857525	1.13786	-0.423694	-0.514173
-1.39348	-0.835964	-1.39493	-0.875102	1.1797	-0.443346	-0.498473
-1.38287	-0.853409	-1.38581	-0.89249	1.22086	-0.461995	-0.480429
-1.37203	-0.870719	-1.37646	-0.909685	1.26111	-0.479432	-0.460058
-1.36098	-0.887891	-1.3669	-0.926684	1.30019	-0.495445	-0.437404
-1.34972	-0.904923	-1.35712	-0.943486	1.33784	-0.509818	-0.41254
-1.33824	-0.921812	-1.34712	-0.960086	1.3738	-0.522338	-0.385567
