1.51481,-1.59515,-0.170455,1.17045,0.126695,1.17045,0.126695,0.00164694
1.53524,-1.57541,-0.17046,1.17046,0.126822,1.17046,0.126822,0.000822837
1.55544,-1.55544,-0.170462,1.17046,0.126865,1.17046,0.126865,1.22944e-017
1.57541,-1.53524,-0.17046,1.17046,0.126822,1.17046,0.126822,-0.000822837
1.59515,-1.51481,-0.170455,1.17045,0.126695,1.17045,0.126695,-0.00164694
1.61464,-1.49416,-0.170445,1.17045,0.126481,1.17045,0.126481,-0.00247356
1.63389,-1.47328,-0.170433,1.17043,0.126181,1.17043,0.126181,-0.00330386
1.6529,-1.45218,-0.170419,1.17042,0.125793,1.17042,0.125793,-0.00413892
1.67165,-1.43088,-0.170404,1.1704,0.125314,1.1704,0.125314,-0.00497972
1.69015,-1.40936,-0.170389,1.17039,0.124743,1.17039,0.124743,-0.00582704
1.7084,-1.38763,-0.170377,1.17038,0.124077,1.17038,0.124077,-0.00668151
1.72638,-1.36571,-0.170368,1.17037,0.123312,1.17037,0.123312,-0.00754351
1.7441,-1.34358,-0.170366,1.17037,0.122446,1.17037,0.122446,-0.00841319
1.76155,-1.32126,-0.170371,1.17037,0.121474,1.17037,0.121474,-0.00929041
1.77873,-1.29875,-0.170387,1.17039,0.120393,1.17039,0.120393,-0.0101747
1.79563,-1.27605,-0.170417,1.17042,0.119197,1.17042,0.119197,-0.0110653
1.81226,-1.25317,-0.170462,1.17046,0.117883,1.17046,0.117883,-0.0119609
1.8286,-1.23011,-0.170525,1.17053,0.116444,1.17053,0.116444,-0.0128601
1.84467,-1.20687,-0.17061,1.17061,0.114877,1.17061,0.114877,-0.0137606
1.86044,-1.18346,-0.170719,1.17072,0.113175,1.17072,0.113175,-0.0146601
1.87592,-1.15988,-0.170856,1.17086,0.111333,1.17086,0.111333,-0.0155554
1.89111,-1.13614,-0.171023,1.17102,0.109345,1.17102,0.109345,-0.0164431
1.90601,-1.11224,-0.171223,1.17122,0.107205,1.17122,0.107205,-0.0173189
1.9206,-1.08818,-0.17146,1.17146,0.104908,1.17146,0.104908,-0.0181782
1.93489,-1.06397,-0.171734,1.17173,0.102448,1.17173,0.102448,-0.0190156
1.94887,-1.03961,-0.17205,1.17205,0.0998185,1.17205,0.0998185,-0.0198252
1.96255,-1.0151,-0.172409,1.17241,0.0970147,1.17241,0.0970147,-0.0206003
1.97591,-0.990453,-0.172814,1.17281,0.0940311,1.17281,0.0940311,-0.0213338
1.98896,-0.965668,-0.173265,1.17326,0.0908628,1.17326,0.0908628,-0.0220177
2.00169,-0.940751,-0.173763,1.17376,0.0875051,1.17376,0.0875051,-0.0226433
2.0141,-0.915703,-0.17431,1.17431,0.083954,1.17431,0.083954,-0.0232016
2.02619,-0.89053,-0.174906,1.17491,0.0802057,1.17491,0.0802057,-0.0236825
2.03796,-0.865235,-0.175548,1.17555,0.0762574,1.17555,0.0762574,-0.0240755
2.04939,-0.839821,-0.176237,1.17624,0.0721069,1.17624,0.0721069,-0.0243697
2.0605,-0.814293,-0.17697,1.17697,0.0677527,1.17697,0.0677527,-0.0245531
2.07127,-0.788654,-0.177744,1.17774,0.0631944,1.17774,0.0631944,-0.0246138
2.08171,-0.762908,-0.178555,1.17855,0.0584326,1.17855,0.0584326,-0.024539
2.09181,-0.737059,-0.179397,1.1794,0.0534689,1.1794,0.0534689,-0.0243157
2.10157,-0.711111,-0.180265,1.18027,0.0483061,1.18027,0.0483061,-0.0239306
2.11098,-0.685067,-0.181152,1.18115,0.0429485,1.18115,0.0429485,-0.0233701
2.12006,-0.658931,-0.182048,1.18205,0.0374015,1.18205,0.0374015,-0.0226205
2.12879,-0.632707,-0.182944,1.18294,0.031672,1.18294,0.031672,-0.0216682
2.13716,-0.606399,-0.183828,1.18383,0.0257686,1.18383,0.0257686,-0.0204997
2.14519,-0.580009,-0.18469,1.18469,0.0197013,1.18469,0.0197013,-0.0191016
2.15287,-0.553543,-0.185514,1.18551,0.0134817,1.18551,0.0134817,-0.0174611
2.1602,-0.527003,-0.186285,1.18629,0.007123,1.18629,0.007123,-0.0155658
2.16716,-0.500394,-0.186988,1.18699,0.000640226,1.18699,0.000640226,-0.0134041
2.17378,-0.473719,-0.187604,1.1876,-0.00595012,1.1876,-0.00595012,-0.0109654
2.18003,-0.446981,-0.188114,1.18811,-0.0126299,1.18811,-0.0126299,-0.0082398
2.18592,-0.420184,-0.188499,1.1885,-0.0193793,1.1885,-0.0193793,-0.00521898
2.19145,-0.393332,-0.188736,1.18874,-0.0261771,1.18874,-0.0261771,-0.00189582
2.19662,-0.366429,-0.188804,1.1888,-0.0330006,1.1888,-0.0330006,0.00173521
2.20143,-0.339478,-0.18868,1.18868,-0.0398259,1.18868,-0.0398259,0.00567792
2.20586,-0.312482,-0.188339,1.18834,-0.0466277,1.18834,-0.0466277,0.00993426
2.20994,-0.285446,-0.187758,1.18776,-0.0533799,1.18776,-0.0533799,0.0145042
2.21364,-0.258373,-0.186912,1.18691,-0.0600553,1.18691,-0.0600553,0.0193856
2.21698,-0.231266,-0.185775,1.18577,-0.0666262,1.18577,-0.0666262,0.024574
2.21995,-0.204129,-0.184323,1.18432,-0.0730643,1.18432,-0.0730643,0.0300627
2.22255,-0.176965,-0.182532,1.18253,-0.0793411,1.18253,-0.0793411,0.0358426
2.22478,-0.149778,-0.180378,1.18038,-0.0854282,1.18038,-0.0854282,0.0419023
2.22664,-0.122572,-0.177837,1.17784,-0.0912973,1.17784,-0.0912973,0.0482278
2.22813,-0.0953505,-0.174887,1.17489,-0.0969205,1.17489,-0.0969205,0.0548027
2.22924,-0.0681163,-0.171508,1.17151,-0.102271,1.17151,-0.102271,0.0616084
2.22999,-0.0408733,-0.16768,1.16768,-0.107322,1.16768,-0.107322,0.0686239
2.23036,-0.013625,-0.163385,1.16339,-0.11205,1.16339,-0.11205,0.075826
2.23036,0.013625,-0.158609,1.15861,-0.11643,1.15861,-0.11643,0.0831894
2.22999,0.0408733,-0.153336,1.15334,-0.120441,1.15334,-0.120441,0.0906869
2.22924,0.0681163,-0.147557,1.14756,-0.124063,1.14756,-0.124063,0.0982898
2.22813,0.0953505,-0.141263,1.14126,-0.127279,1.14126,-0.127279,0.105968
2.22664,0.122572,-0.134447,1.13445,-0.130072,1.13445,-0.130072,0.113688
2.22478,0.149778,-0.127107,1.12711,-0.13243,1.12711,-0.13243,0.12142
2.22255,0.176965,-0.119242,1.11924,-0.134343,1.11924,-0.134343,0.129128
2.21995,0.204129,-0.110855,1.11085,-0.135802,1.11085,-0.135802,0.136779
2.21698,0.231266,-0.101951,1.10195,-0.136801,1.10195,-0.136801,0.144338
2.21364,0.258373,-0.0925386,1.09254,-0.137339,1.09254,-0.137339,0.151772
2.20994,0.285446,-0.0826296,1.08263,-0.137414,1.08263,-0.137414,0.159045
2.20586,0.312482,-0.0722377,1.07224,-0.137031,1.07224,-0.137031,0.166124
2.20143,0.339478,-0.0613799,1.06138,-0.136194,1.06138,-0.136194,0.172977
2.19662,0.366429,-0.0500755,1.05008,-0.134911,1.05008,-0.134911,0.179571
2.19145,0.393332,-0.0383464,1.03835,-0.133191,1.03835,-0.133191,0.185877
2.18592,0.420184,-0.0262169,1.02622,-0.131049,1.02622,-0.131049,0.191864
2.18003,0.446981,-0.013713,1.01371,-0.128497,1.01371,-0.128497,0.197505
2.17378,0.473719,-0.000863056,1.00086,-0.125554,1.00086,-0.125554,0.202774
2.16716,0.500394,0.0123032,0.987697,-0.122236,0.987697,-0.122236,0.207648
2.1602,0.527003,0.0257544,0.974246,-0.118565,0.974246,-0.118565,0.212105
2.15287,0.553543,0.039458,0.960542,-0.114562,0.960542,-0.114562,0.216125
2.14519,0.580009,0.0533805,0.94662,-0.110248,0.94662,-0.110248,0.21969
2.13716,0.606399,0.0674874,0.932513,-0.105649,0.932513,-0.105649,0.222786
2.12879,0.632707,0.0817439,0.918256,-0.100787,0.918256,-0.100787,0.225399
2.12006,0.658931,0.0961147,0.903885,-0.0956894,0.903885,-0.0956894,0.227518
2.11098,0.685067,0.110564,0.889436,-0.0903805,0.889436,-0.0903805,0.229135
2.10157,0.711111,0.125057,0.874943,-0.0848863,0.874943,-0.0848863,0.230244
2.09181,0.737059,0.139558,0.860442,-0.0792327,0.860442,-0.0792327,0.230841
2.08171,0.762908,0.154032,0.845968,-0.0734455,0.845968,-0.0734455,0.230923
2.07127,0.788654,0.168446,0.831554,-0.0675502,0.831554,-0.0675502,0.23049
2.0605,0.814293,0.182765,0.817235,-0.0615722,0.817235,-0.0615722,0.229545
2.04939,0.839821,0.196957,0.803043,-0.0555362,0.803043,-0.0555362,0.22809
2.03796,0.865235,0.21099,0.78901,-0.0494664,0.78901,-0.0494664,0.226131
2.02619,0.89053,0.224833,0.775167,-0.0433863,0.775167,-0.0433863,0.223676
2.0141,0.915703,0.238457,0.761543,-0.0373186,0.761543,-0.0373186,0.220732
2.00169,0.940751,0.251833,0.748167,-0.0312853,0.748167,-0.0312853,0.217309
1.98896,0.965668,0.264934,0.735066,-0.0253074,0.735066,-0.0253074,0.213419
1.97591,0.990453,0.277733,0.722267,-0.019405,0.722267,-0.019405,0.209073
1.96255,1.0151,0.290207,0.709793,-0.0135973,0.709793,-0.0135973,0.204284
1.94887,1.03961,0.30233,0.69767,-0.0079026,0.69767,-0.0079026,0.199067
1.93489,1.06397,0.314083,0.685917,-0.00233797,0.685917,-0.00233797,0.193436
1.9206,1.08818,0.325443,0.674557,0.00308033,0.674557,0.00308033,0.187407
1.90601,1.11224,0.336391,0.663609,0.00833708,0.663609,0.00833708,0.180997
1.89111,1.13614,0.346908,0.653092,0.0134181,0.653092,0.0134181,0.17422
1.87592,1.15988,0.356978,0.643022,0.01831,0.643022,0.01831,0.167096
1.86044,1.18346,0.366585,0.633415,0.0230004,0.633415,0.0230004,0.159641
1.84467,1.20687,0.375715,0.624285,0.0274781,0.624285,0.0274781,0.151873
1.8286,1.23011,0.384352,0.615648,0.0317324,0.615648,0.0317324,0.14381
1.81226,1.25317,0.392486,0.607514,0.0357537,0.607514,0.0357537,0.13547
1.79563,1.27605,0.400105,0.599895,0.0395331,0.599895,0.0395331,0.126872
1.77873,1.29875,0.407198,0.592802,0.0430625,0.592802,0.0430625,0.118034
1.76155,1.32126,0.413756,0.586244,0.0463347,0.586244,0.0463347,0.108974
1.7441,1.34358,0.419771,0.580229,0.0493431,0.580229,0.0493431,0.0997117
1.72638,1.36571,0.425235,0.574765,0.0520818,0.574765,0.0520818,0.0902649
1.7084,1.38763,0.430141,0.569859,0.0545456,0.569859,0.0545456,0.0806522
1.69015,1.40936,0.434483,0.565517,0.05673,0.565517,0.05673,0.0708923
1.67165,1.43088,0.438256,0.561744,0.0586308,0.561744,0.0586308,0.0610036
1.6529,1.45218,0.441456,0.558544,0.0602449,0.558544,0.0602449,0.0510046
1.63389,1.47328,0.444079,0.555921,0.0615693,0.555921,0.0615693,0.0409138
1.61464,1.49416,0.446123,0.553877,0.0626017,0.553877,0.0626017,0.0307496
1.59515,1.51481,0.447584,0.552416,0.0633404,0.552416,0.0633404,0.0205303
1.57541,1.53524,0.448461,0.551539,0.0637841,0.551539,0.0637841,0.0102743
1.59481,1.59481,0.429169,0.570831,0.0640265,0.570831,0.0640265,4.27718e-019
1.57415,1.61523,0.428885,0.571115,0.06388,0.571115,0.06388,-0.00993172
1.55325,1.63541,0.428034,0.571966,0.0634406,0.571966,0.0634406,-0.0198451
1.53212,1.65535,0.426617,0.573383,0.0627093,0.573383,0.0627093,-0.0297217
1.51076,1.67503,0.424636,0.575364,0.0616873,0.575364,0.0616873,-0.0395433
1.48918,1.69446,0.422093,0.577907,0.0603767,0.577907,0.0603767,-0.0492914
1.46737,1.71363,0.418991,0.581009,0.0587799,0.581009,0.0587799,-0.0589477
1.44535,1.73254,0.415335,0.584665,0.0569,0.584665,0.0569,-0.0684938
1.42312,1.75119,0.411128,0.588872,0.0547407,0.588872,0.0547407,-0.0779115
1.40068,1.76956,0.406377,0.593623,0.0523063,0.593623,0.0523063,-0.0871822
1.37803,1.78767,0.401088,0.598912,0.0496017,0.598912,0.0496017,-0.0962878
1.35518,1.8055,0.395268,0.604732,0.0466324,0.604732,0.0466324,-0.10521
1.33213,1.82305,0.388925,0.611075,0.0434049,0.611075,0.0434049,-0.11393
1.30889,1.84032,0.382067,0.617933,0.039926,0.617933,0.039926,-0.122431
1.28546,1.85731,0.374706,0.625294,0.0362035,0.625294,0.0362035,-0.130694
1.26184,1.874,0.366851,0.633149,0.0322459,0.633149,0.0322459,-0.138701
1.23804,1.89041,0.358514,0.641486,0.0280623,0.641486,0.0280623,-0.146435
1.21406,1.90652,0.349709,0.650291,0.0236628,0.650291,0.0236628,-0.153879
1.18991,1.92233,0.340448,0.659552,0.0190584,0.659552,0.0190584,-0.161014
1.16559,1.93784,0.330748,0.669252,0.0142607,0.669252,0.0142607,-0.167824
1.1411,1.95305,0.320624,0.679376,0.00928231,0.679376,0.00928231,-0.174292
1.11645,1.96794,0.310093,0.689907,0.00413681,0.689907,0.00413681,-0.180403
1.09164,1.98253,0.299173,0.700827,-0.00116148,0.700827,-0.00116148,-0.186141
1.06668,1.99681,0.287885,0.712115,-0.00659725,0.712115,-0.00659725,-0.191491
1.04157,2.01076,0.276249,0.723751,-0.0121543,0.723751,-0.0121543,-0.196439
1.01631,2.0244,0.264287,0.735713,-0.0178156,0.735713,-0.0178156,-0.200971
0.990902,2.03772,0.252022,0.747978,-0.0235631,0.747978,-0.0235631,-0.205074
0.96536,2.05071,0.239478,0.760522,-0.0293781,0.760522,-0.0293781,-0.208736
0.939682,2.06337,0.22668,0.77332,-0.0352408,0.77332,-0.0352408,-0.211948
0.913874,2.07571,0.213656,0.786344,-0.0411307,0.786344,-0.0411307,-0.214698
0.887938,2.08771,0.200431,0.799569,-0.0470268,0.799569,-0.0470268,-0.21698
0.861879,2.09938,0.187036,0.812964,-0.0529069,0.812964,-0.0529069,-0.218785
0.835702,2.1107,0.173499,0.826501,-0.0587488,0.826501,-0.0587488,-0.220109
0.809408,2.12169,0.159851,0.840149,-0.0645291,0.840149,-0.0645291,-0.220947
0.783003,2.13234,0.146123,0.853877,-0.0702246,0.853877,-0.0702246,-0.221296
0.756491,2.14264,0.132346,0.867654,-0.0758113,0.867654,-0.0758113,-0.221156
0.729875,2.15259,0.118552,0.881448,-0.081265,0.881448,-0.081265,-0.220528
0.703159,2.16219,0.104775,0.895225,-0.0865618,0.895225,-0.0865618,-0.219415
0.676348,2.17144,0.091047,0.908953,-0.0916773,0.908953,-0.0916773,-0.217822
0.649444,2.18034,0.0774007,0.922599,-0.0965876,0.922599,-0.0965876,-0.215754
0.622452,2.18889,0.0638692,0.936131,-0.101269,0.936131,-0.101269,-0.213222
0.595375,2.19707,0.0504851,0.949515,-0.105699,0.949515,-0.105699,-0.210235
0.568218,2.2049,0.0372806,0.962719,-0.109854,0.962719,-0.109854,-0.206808
0.540985,2.21236,0.0242873,0.975713,-0.113712,0.975713,-0.113712,-0.202953
0.513678,2.21947,0.0115358,0.988464,-0.117254,0.988464,-0.117254,-0.198689
0.486302,2.22621,-0.000944118,1.00094,-0.12046,1.00094,-0.12046,-0.194034
0.458861,2.23258,-0.0131239,1.01312,-0.123311,1.01312,-0.123311,-0.189009
0.431359,2.23859,-0.0249764,1.02498,-0.125791,1.02498,-0.125791,-0.183636
0.403798,2.24422,-0.0364761,1.03648,-0.127884,1.03648,-0.127884,-0.17794
0.376184,2.24949,-0.0475992,1.0476,-0.129579,1.0476,-0.129579,-0.171946
0.34852,2.25439,-0.0583238,1.05832,-0.130863,1.05832,-0.130863,-0.16568
0.320809,2.25891,-0.0686302,1.06863,-0.131727,1.06863,-0.131727,-0.159172
0.293055,2.26306,-0.0785008,1.0785,-0.132164,1.0785,-0.132164,-0.152452
0.265262,2.26684,-0.0879203,1.08792,-0.132169,1.08792,-0.132169,-0.145548
0.237434,2.27024,-0.096876,1.09688,-0.131741,1.09688,-0.131741,-0.138492
0.209575,2.27326,-0.105358,1.10536,-0.130879,1.10536,-0.130879,-0.131315
0.181688,2.27591,-0.113357,1.11336,-0.129586,1.11336,-0.129586,-0.124049
0.153777,2.27818,-0.12087,1.12087,-0.127866,1.12087,-0.127866,-0.116726
0.125845,2.28008,-0.127894,1.12789,-0.125726,1.12789,-0.125726,-0.109376
0.0978967,2.28159,-0.134428,1.13443,-0.123176,1.13443,-0.123176,-0.10203
0.0699354,2.28273,-0.140476,1.14048,-0.120228,1.14048,-0.120228,-0.0947189
0.041965,2.28349,-0.146042,1.14604,-0.116895,1.14604,-0.116895,-0.087471
0.0139889,2.28387,-0.151134,1.15113,-0.113193,1.15113,-0.113193,-0.0803145
-0.0139889,2.28387,-0.155762,1.15576,-0.10914,1.15576,-0.10914,-0.0732761
-0.041965,2.28349,-0.159937,1.15994,-0.104755,1.15994,-0.104755,-0.0663809
-0.0699354,2.28273,-0.163673,1.16367,-0.10006,1.16367,-0.10006,-0.0596523
-0.0978967,2.28159,-0.166986,1.16699,-0.0950765,1.16699,-0.0950765,-0.0531121
-0.125845,2.28008,-0.169893,1.16989,-0.0898277,1.16989,-0.0898277,-0.04678
-0.153777,2.27818,-0.172412,1.17241,-0.0843382,1.17241,-0.0843382,-0.0406737
-0.181688,2.27591,-0.174563,1.17456,-0.0786331,1.17456,-0.0786331,-0.0348089
-0.209575,2.27326,-0.176368,1.17637,-0.0727379,1.17637,-0.0727379,-0.0291991
-0.237434,2.27024,-0.177846,1.17785,-0.0666784,1.17785,-0.0666784,-0.0238557
-0.265262,2.26684,-0.179021,1.17902,-0.0604805,1.17902,-0.0604805,-0.0187881
-0.293055,2.26306,-0.179914,1.17991,-0.0541699,1.17991,-0.0541699,-0.0140033
-0.320809,2.25891,-0.180549,1.18055,-0.0477722,1.18055,-0.0477722,-0.00950637
-0.34852,2.25439,-0.180947,1.18095,-0.0413122,1.18095,-0.0413122,-0.00530048
-0.376184,2.24949,-0.181131,1.18113,-0.0348142,1.18113,-0.0348142,-0.00138674
-0.403798,2.24422,-0.181122,1.18112,-0.0283015,1.18112,-0.0283015,0.0022355
-0.431359,2.23859,-0.180942,1.18094,-0.0217967,1.18094,-0.0217967,0.00556861
-0.458861,2.23258,-0.180612,1.18061,-0.015321,1.18061,-0.015321,0.00861655
-0.486302,2.22621,-0.180151,1.18015,-0.00889463,1.18015,-0.00889463,0.0113847
-0.513678,2.21947,-0.179578,1.17958,-0.00253642,1.17958,-0.00253642,0.0138798
-0.540985,2.21236,-0.178911,1.17891,0.00373608,1.17891,0.00373608,0.0161098
-0.568218,2.2049,-0.178167,1.17817,0.00990675,1.17817,0.00990675,0.0180835
-0.595375,2.19707,-0.177362,1.17736,0.0159609,1.17736,0.0159609,0.0198107
-0.622452,2.18889,-0.17651,1.17651,0.0218851,1.17651,0.0218851,0.0213019
-0.649444,2.18034,-0.175624,1.17562,0.0276677,1.17562,0.0276677,0.0225684
-0.676348,2.17144,-0.174718,1.17472,0.0332983,1.17472,0.0332983,0.0236216
-0.703159,2.16219,-0.173802,1.1738,0.0387677,1.1738,0.0387677,0.0244734
-0.729875,2.15259,-0.172885,1.17289,0.0440684,1.17289,0.0440684,0.0251361
-0.756491,2.14264,-0.171977,1.17198,0.049194,1.17198,0.049194,0.0256218
-0.783003,2.13234,-0.171086,1.17109,0.0541394,1.17109,0.0541394,0.0259426
-0.809408,2.12169,-0.170218,1.17022,0.0589006,1.17022,0.0589006,0.0261109
-0.835702,2.1107,-0.169378,1.16938,0.0634751,1.16938,0.0634751,0.0261383
-0.861879,2.09938,-0.168571,1.16857,0.0678608,1.16857,0.0678608,0.0260367
-0.887938,2.08771,-0.167801,1.1678,0.0720572,1.1678,0.0720572,0.0258172
-0.913874,2.07571,-0.167071,1.16707,0.0760643,1.16707,0.0760643,0.0254909
-0.939682,2.06337,-0.166384,1.16638,0.0798831,1.16638,0.0798831,0.0250681
-0.96536,2.05071,-0.165739,1.16574,0.0835151,1.16574,0.0835151,0.024559
-0.990902,2.03772,-0.165139,1.16514,0.0869626,1.16514,0.0869626,0.0239728
-1.01631,2.0244,-0.164584,1.16458,0.0902286,1.16458,0.0902286,0.0233186
-1.04157,2.01076,-0.164072,1.16407,0.0933163,1.16407,0.0933163,0.0226047
-1.06668,1.99681,-0.163605,1.1636,0.0962296,1.1636,0.0962296,0.0218389
-1.09164,1.98253,-0.163179,1.16318,0.0989724,1.16318,0.0989724,0.0210285
-1.11645,1.96794,-0.162795,1.16279,0.101549,1.16279,0.101549,0.02018
-1.1411,1.95305,-0.162449,1.16245,0.103964,1.16245,0.103964,0.0192995
-1.16559,1.93784,-0.162141,1.16214,0.106223,1.16214,0.106223,0.0183926
-1.18991,1.92233,-0.161868,1.16187,0.10833,1.16187,0.10833,0.0174641
-1.21406,1.90652,-0.161627,1.16163,0.110289,1.16163,0.110289,0.0165185
-1.23804,1.89041,-0.161417,1.16142,0.112106,1.16142,0.112106,0.0155597
-1.26184,1.874,-0.161235,1.16124,0.113786,1.16124,0.113786,0.014591
-1.28546,1.85731,-0.161079,1.16108,0.115333,1.16108,0.115333,0.0136155
-1.30889,1.84032,-0.160945,1.16094,0.116751,1.16094,0.116751,0.0126356
-1.33213,1.82305,-0.160832,1.16083,0.118046,1.16083,0.118046,0.0116535
-1.35518,1.8055,-0.160738,1.16074,0.11922,1.16074,0.11922,0.0106707
-1.37803,1.78767,-0.16066,1.16066,0.120279,1.16066,0.120279,0.0096886
-1.40068,1.76956,-0.160596,1.1606,0.121225,1.1606,0.121225,0.00870824
-1.42312,1.75119,-0.160544,1.16054,0.122063,1.16054,0.122063,0.00773027
-1.44535,1.73254,-0.160502,1.1605,0.122794,1.1605,0.122794,0.00675512
-1.46737,1.71363,-0.16047,1.16047,0.123422,1.16047,0.123422,0.00578296
-1.48918,1.69446,-0.160445,1.16044,0.12395,1.16044,0.12395,0.00481377
-1.51076,1.67503,-0.160426,1.16043,0.124379,1.16043,0.124379,0.00384732
-1.53212,1.65535,-0.160413,1.16041,0.12471,1.16041,0.12471,0.00288325
-1.55325,1.63541,-0.160403,1.1604,0.124946,1.1604,0.124946,0.00192107
-1.57415,1.61523,-0.160398,1.1604,0.125088,1.1604,0.125088,0.000960202
-1.59481,1.59481,-0.160396,1.1604,0.125135,1.1604,0.125135,5.44771e-018
-1.61523,1.57415,-0.160398,1.1604,0.125088,1.1604,0.125088,-0.000960202
-1.63541,1.55325,-0.160403,1.1604,0.124946,1.1604,0.124946,-0.00192107
-1.65535,1.53212,-0.160413,1.16041,0.12471,1.16041,0.12471,-0.00288325
-1.67503,1.51076,-0.160426,1.16043,0.124379,1.16043,0.124379,-0.00384732
-1.69446,1.48918,-0.160445,1.16044,0.12395,1.16044,0.12395,-0.00481377
-1.71363,1.46737,-0.16047,1.16047,0.123422,1.16047,0.123422,-0.00578296
-1.73254,1.44535,-0.160502,1.1605,0.122794,1.1605,0.122794,-0.00675512
-1.75119,1.42312,-0.160544,1.16054,0.122063,1.16054,0.122063,-0.00773027
-1.76956,1.40068,-0.160596,1.1606,0.121225,1.1606,0.121225,-0.00870824
-1.78767,1.37803,-0.16066,1.16066,0.120279,1.16066,0.120279,-0.0096886
-1.8055,1.35518,-0.160738,1.16074,0.11922,1.16074,0.11922,-0.0106707
-1.82305,1.33213,-0.160832,1.16083,0.118046,1.16083,0.118046,-0.0116535
-1.84032,1.30889,-0.160945,1.16094,0.116751,1.16094,0.116751,-0.0126356
-1.85731,1.28546,-0.161079,1.16108,0.115333,1.16108,0.115333,-0.0136155
-1.874,1.26184,-0.161235,1.16124,0.113786,1.16124,0.113786,-0.014591
-1.89041,1.23804,-0.161417,1.16142,0.112106,1.16142,0.112106,-0.0155597
-1.90652,1.21406,-0.161627,1.16163,0.110289,1.16163,0.110289,-0.0165185
-1.92233,1.18991,-0.161868,1.16187,0.10833,1.16187,0.10833,-0.0174641
-1.93784,1.16559,-0.162141,1.16214,0.106223,1.16214,0.106223,-0.0183926
-1.95305,1.1411,-0.162449,1.16245,0.103964,1.16245,0.103964,-0.0192995
-1.96794,1.11645,-0.162795,1.16279,0.101549,1.16279,0.101549,-0.02018
-1.98253,1.09164,-0.163179,1.16318,0.0989724,1.16318,0.0989724,-0.0210285
-1.99681,1.06668,-0.163605,1.1636,0.0962296,1.1636,0.0962296,-0.0218389
-2.01076,1.04157,-0.164072,1.16407,0.0933163,1.16407,0.0933163,-0.0226047
-2.0244,1.01631,-0.164584,1.16458,0.0902286,1.16458,0.0902286,-0.0233186
-2.03772,0.990902,-0.165139,1.16514,0.0869626,1.16514,0.0869626,-0.0239728
-2.05071,0.96536,-0.165739,1.16574,0.0835151,1.16574,0.0835151,-0.024559
-2.06337,0.939682,-0.166384,1.16638,0.0798831,1.16638,0.0798831,-0.0250681
-2.07571,0.913874,-0.167071,1.16707,0.0760643,1.16707,0.0760643,-0.0254909
-2.08771,0.887938,-0.167801,1.1678,0.0720572,1.1678,0.0720572,-0.0258172
-2.09938,0.861879,-0.168571,1.16857,0.0678608,1.16857,0.0678608,-0.0260367
-2.1107,0.835702,-0.169378,1.16938,0.0634751,1.16938,0.0634751,-0.0261383
-2.12169,0.809408,-0.170218,1.17022,0.0589006,1.17022,0.0589006,-0.0261109
-2.13234,0.783003,-0.171086,1.17109,0.0541394,1.17109,0.0541394,-0.0259426
-2.14264,0.756491,-0.171977,1.17198,0.049194,1.17198,0.049194,-0.0256218
-2.15259,0.729875,-0.172885,1.17289,0.0440684,1.17289,0.0440684,-0.0251361
-2.16219,0.703159,-0.173802,1.1738,0.0387677,1.1738,0.0387677,-0.0244734
-2.17144,0.676348,-0.174718,1.17472,0.0332983,1.17472,0.0332983,-0.0236216
-2.18034,0.649444,-0.175624,1.17562,0.0276677,1.17562,0.0276677,-0.0225684
-2.18889,0.622452,-0.17651,1.17651,0.0218851,1.17651,0.0218851,-0.0213019
-2.19707,0.595375,-0.177362,1.17736,0.0159609,1.17736,0.0159609,-0.0198107
-2.2049,0.568218,-0.178167,1.17817,0.00990675,1.17817,0.00990675,-0.0180835
-2.21236,0.540985,-0.178911,1.17891,0.00373608,1.17891,0.00373608,-0.0161098
-2.21947,0.513678,-0.179578,1.17958,-0.00253642,1.17958,-0.00253642,-0.0138798
-2.22621,0.486302,-0.180151,1.18015,-0.00889463,1.18015,-0.00889463,-0.0113847
-2.23258,0.458861,-0.180612,1.18061,-0.015321,1.18061,-0.015321,-0.00861655
-2.23859,0.431359,-0.180942,1.18094,-0.0217967,1.18094,-0.0217967,-0.00556861
-2.24422,0.403798,-0.181122,1.18112,-0.0283015,1.18112,-0.0283015,-0.0022355
