-1.19233	0.135428	-1.10463	0.16457	-0.36984	-0.00157696	0.208878
-1.19394	0.120434	-1.10532	0.146408	-0.373076	-0.00226056	0.184596
-1.19536	0.105421	-1.10593	0.128203	-0.375868	-0.00289898	0.160699
-1.19659	0.0903922	-1.10645	0.109959	-0.37824	-0.00347832	0.137134
-1.19763	0.0753486	-1.10689	0.0916822	-0.380214	-0.00398698	0.113852
-1.19848	0.0602932	-1.10726	0.0733785	-0.381807	-0.00441549	0.0908043
-1.19915	0.0452282	-1.10754	0.0550529	-0.383031	-0.00475633	0.0679418
-1.19962	0.0301561	-1.10774	0.036711	-0.383899	-0.00500379	0.0452179
-1.19991	0.0150792	-1.10786	0.0183582	-0.384417	-0.00515385	0.022586
-1.2	1.46958e-016	-1.1079	1.7967e-016	-0.384589	-0.00520413	2.18653e-016
-1.19991	-0.0150792	-1.10786	-0.0183582	-0.384417	-0.00515385	-0.022586
-1.19962	-0.0301561	-1.10774	-0.036711	-0.383899	-0.00500379	-0.0452179
-1.19915	-0.0452282	-1.10754	-0.0550529	-0.383031	-0.00475633	-0.0679418
-1.19848	-0.0602932	-1.10726	-0.0733785	-0.381807	-0.00441549	-0.0908043
-1.19763	-0.0753486	-1.10689	-0.0916822	-0.380214	-0.00398698	-0.113852
-1.19659	-0.0903922	-1.10645	-0.109959	-0.37824	-0.00347832	-0.137134
-1.19536	-0.105421	-1.10593	-0.128203	-0.375868	-0.00289898	-0.160699
-1.19394	-0.120434	-1.10532	-0.146408	-0.373076	-0.00226056	-0.184596
-1.19233	-0.135428	-1.10463	-0.16457	-0.36984	-0.00157696	-0.208878
-1.19054	-0.1504	-1.10386	-0.182683	-0.366133	-0.000864696	-0.233598
-1.18855	-0.165348	-1.10301	-0.200742	-0.361919	-0.000143147	-0.258811
-1.18638	-0.180271	-1.10208	-0.21874	-0.357161	0.000565048	-0.284575
-1.18402	-0.195165	-1.10107	-0.236673	-0.351815	0.00123359	-0.31095
-1.18148	-0.210028	-1.09997	-0.254534	-0.34583	0.00183201	-0.337998
-1.17874	-0.224858	-1.09879	-0.272319	-0.339151	0.00232512	-0.365785
-1.17583	-0.239652	-1.09753	-0.290022	-0.331711	0.00267232	-0.394378
-1.17272	-0.254409	-1.09618	-0.307637	-0.323438	0.00282684	-0.423849
-1.16943	-0.269125	-1.09475	-0.325159	-0.314249	0.00273484	-0.454273
-1.16596	-0.283799	-1.09324	-0.342582	-0.304049	0.00233436	-0.485729
-1.1623	-0.298428	-1.09164	-0.359901	-0.292732	0.00155412	-0.518297
-1.15846	-0.31301	-1.08995	-0.377109	-0.280178	0.000312151	-0.552064
-1.15443	-0.327542	-1.08818	-0.394202	-0.26625	-0.00148587	-0.587118
-1.15023	-0.342023	-1.08632	-0.411174	-0.250794	-0.00394844	-0.623551
-1.14584	-0.35645	-1.08437	-0.428018	-0.233635	-0.0072004	-0.66146
-1.14127	-0.37082	-1.08234	-0.44473	-0.214573	-0.0113854	-0.70094
-1.13652	-0.385132	-1.08022	-0.461304	-0.193383	-0.0166688	-0.74209
-1.13159	-0.399383	-1.078	-0.477733	-0.16981	-0.0232409	-0.785009
-1.12648	-0.413572	-1.0757	-0.494012	-0.143563	-0.0313208	-0.829794
-1.12119	-0.427694	-1.0733	-0.510135	-0.114312	-0.0411603	-0.876537
-1.11573	-0.441749	-1.07081	-0.526097	-0.0816816	-0.0530493	-0.925323
-1.11009	-0.455735	-1.06822	-0.541892	-0.0452459	-0.0673211	-0.976226
-1.10428	-0.469648	-1.06554	-0.557513	-0.00452101	-0.084358	-1.0293
-1.09829	-0.483488	-1.06276	-0.572954	0.0410419	-0.104599	-1.08458
-1.09213	-0.497251	-1.05989	-0.588211	0.0920647	-0.128546	-1.14205
-1.08579	-0.510935	-1.05691	-0.603276	0.149251	-0.156772	-1.20167
-1.07929	-0.524539	-1.05382	-0.618144	0.213393	-0.189929	-1.26333
-1.07261	-0.53806	-1.05064	-0.632809	0.285383	-0.228755	-1.32681
-1.06576	-0.551496	-1.04734	-0.647265	0.366217	-0.274083	-1.39183
-1.05875	-0.564845	-1.04394	-0.661505	0.456998	-0.32684	-1.45793
-1.05157	-0.578104	-1.04042	-0.675524	0.558941	-0.388054	-1.52448
-1.04422	-0.591273	-1.03679	-0.689315	0.673365	-0.458843	-1.59064
-1.03671	-0.604348	-1.03304	-0.702873	0.801676	-0.540406	-1.65525
-1.02903	-0.617327	-1.02916	-0.716191	0.945336	-0.633989	-1.71683
-1.02119	-0.63021	-1.02516	-0.729264	1.10581	-0.740842	-1.77344
-1.01319	-0.642992	-1.02104	-0.742085	1.2845	-0.862142	-1.82264
-1.00503	-0.655673	-1.01677	-0.754648	1.4826	-0.998879	-1.86137
-0.996715	-0.668251	-1.01237	-0.766949	1.70093	-1.1517	-1.88587
-0.988239	-0.680723	-1.00782	-0.778981	1.93975	-1.3207	-1.89166
-0.979607	-0.693087	-1.00312	-0.790739	2.1984	-1.50511	-1.87347
-0.97082	-0.705342	-0.99826	-0.802217	2.47494	-1.70298	-1.82533
-0.96188	-0.717486	-0.993239	-0.813412	2.76574	-1.91076	-1.74081
-0.952788	-0.729516	-0.988046	-0.824319	3.065	-2.12285	-1.61336
-0.943546	-0.741432	-0.982675	-0.834934	3.36433	-2.33125	-1.43696
-0.934155	-0.75323	-0.977115	-0.845253	3.65248	-2.52528	-1.20699
-0.924616	-0.764909	-0.971359	-0.855275	3.91544	-2.69175	-0.921445
-0.914931	-0.776467	-0.965398	-0.864998	4.13698	-2.81548	-0.582198
-0.905102	-0.787903	-0.959221	-0.87442	4.29988	-2.88056	-0.196253
-0.895129	-0.799214	-0.952819	-0.883543	4.38789	-2.87228	0.22344
-0.885016	-0.810399	-0.946181	-0.892368	4.38826	-2.77958	0.658023
-0.874762	-0.821457	-0.939299	-0.900898	4.29437	-2.59757	1.08396
-0.864371	-0.832384	-0.932162	-0.909136	4.10783	-2.32955	1.47557
-0.853843	-0.84318	-0.924761	-0.917088	3.83935	-1.98771	1.8085
-0.84318	-0.853843	-0.917088	-0.924761	3.50779	-1.59208	2.0634
-0.832384	-0.864371	-0.909136	-0.932162	3.13765	-1.16787	2.22889
-0.821457	-0.874762	-0.900898	-0.939299	2.75525	-0.741702	2.30287
-0.810399	-0.885016	-0.892368	-0.946181	2.38504	-0.337817	2.29207
-0.799214	-0.895129	-0.883543	-0.952819	2.0465	0.0248622	2.2099
-0.787903	-0.905102	-0.87442	-0.959221	1.75262	0.334227	2.07356
-0.776467	-0.914931	-0.864998	-0.965398	1.50972	0.585003	1.9011
-0.764909	-0.924616	-0.855275	-0.971359	1.31847	0.777681	1.70914
-0.75323	-0.934155	-0.845253	-0.977115	1.17536	0.916879	1.51144
-0.741432	-0.943546	-0.834934	-0.982675	1.07442	1.00965	1.31831
-0.729516	-0.952788	-0.824319	-0.988046	1.00857	1.06403	1.13677
-0.717486	-0.96188	-0.813412	-0.993239	0.970659	1.08801	0.970975
-0.705342	-0.97082	-0.802217	-0.99826	0.954116	1.08886	0.822862
-0.693087	-0.979607	-0.790739	-1.00312	0.953277	1.07282	0.692778
-0.680723	-0.988239	-0.778981	-1.00782	0.963489	1.045	0.580028
-0.668251	-0.996715	-0.766949	-1.01237	0.981074	1.00946	0.4833
-0.655673	-1.00503	-0.754648	-1.01677	1.00322	0.969288	0.400973
-0.642992	-1.01319	-0.742085	-1.02104	1.02783	0.926794	0.331333
-0.63021	-1.02119	-0.729264	-1.02516	1.0534	0.883648	0.272704
-0.617327	-1.02903	-0.716191	-1.02916	1.07888	0.841019	0.223527
-0.604348	-1.03671	-0.702873	-1.03304	1.10356	0.799698	0.182396
-0.591273	-1.04422	-0.689315	-1.03679	1.12698	0.760192	0.148072
-0.578104	-1.05157	-0.675524	-1.04042	1.14889	0.722801	0.119482
-0.564845	-1.05875	-0.661505	-1.04394	1.16915	0.687675	0.0957045
-0.551496	-1.06576	-0.647265	-1.04734	1.18772	0.65486	0.075959
-0.53806	-1.07261	-0.632809	-1.05064	1.20463	0.62433	0.0595853
-0.524539	-1.07929	-0.618144	-1.05382	1.21994	0.596013	0.046029
-0.510935	-1.08579	-0.603276	-1.05691	1.23374	0.569807	0.0348255
-0.497251	-1.09213	-0.588211	-1.05989	1.24613	0.545594	0.0255866
-0.483488	-1.09829	-0.572954	-1.06276	1.25723	0.523247	0.0179882
-0.469648	-1.10428	-0.557513	-1.06554	1.26714	0.502638	0.0117597
-0.455735	-1.11009	-0.541892	-1.06822	1.27597	0.48364	0.00667588
-0.441749	-1.11573	-0.526097	-1.07081	1.28381	0.466131	0.00254861
-0.427694	-1.12119	-0.510135	-1.0733	1.29078	0.449998	-0.000778927
-0.413572	-1.12648	-0.494012	-1.0757	1.29695	0.435132	-0.00343766
-0.399383	-1.13159	-0.477733	-1.078	1.3024	0.421433	-0.00553691
-0.385132	-1.13652	-0.461304	-1.08022	1.30722	0.408808	-0.00716808
-0.37082	-1.14127	-0.44473	-1.08234	1.31147	0.397174	-0.00840761
-0.35645	-1.14584	-0.428018	-1.08437	1.31521	0.386452	-0.0093195
-0.342023	-1.15023	-0.411174	-1.08632	1.31849	0.376572	-0.00995734
-0.327542	-1.15443	-0.394202	-1.08818	1.32138	0.367469	-0.0103661
-0.31301	-1.15846	-0.377109	-1.08995	1.3239	0.359085	-0.0105834
-0.298428	-1.1623	-0.359901	-1.09164	1.32611	0.351368	-0.010641
-0.283799	-1.16596	-0.342582	-1.09324	1.32803	0.344268	-0.0105654
-0.269125	-1.16943	-0.325159	-1.09475	1.3297	0.337743	-0.0103789
-0.254409	-1.17272	-0.307637	-1.09618	1.33116	0.331754	-0.0101001
-0.239652	-1.17583	-0.290022	-1.09753	1.33242	0.326264	-0.00974487
-0.224858	-1.17874	-0.272319	-1.09879	1.33351	0.321243	-0.00932632
-0.210028	-1.18148	-0.254534	-1.09997	1.33444	0.316662	-0.00885548
-0.195165	-1.18402	-0.236673	-1.10107	1.33525	0.312495	-0.00834162
-0.180271	-1.18638	-0.21874	-1.10208	1.33594	0.308719	-0.00779247
-0.165348	-1.18855	-0.200742	-1.10301	1.33653	0.305313	-0.00721446
-0.1504	-1.19054	-0.182683	-1.10386	1.33702	0.302259	-0.00661299
-0.135428	-1.19233	-0.16457	-1.10463	1.33745	0.299542	-0.00599252
-0.120434	-1.19394	-0.146408	-1.10532	1.3378	0.297146	-0.00535677
-0.105421	-1.19536	-0.128203	-1.10593	1.33809	0.29506	-0.0047088
-0.0903922	-1.19659	-0.109959	-1.10645	1.33833	0.293273	-0.00405118
-0.0753486	-1.19763	-0.0916822	-1.10689	1.33852	0.291776	-0.00338601
-0.0602932	-1.19848	-0.0733785	-1.10726	1.33867	0.290561	-0.00271506
-0.0452282	-1.19915	-0.0550529	-1.10754	1.33878	0.289622	-0.00203979
-0.0301561	-1.19962	-0.036711	-1.10774	1.33886	0.288954	-0.00136147
-0.0150792	-1.19991	-0.0183582	-1.10786	1.33891	0.288555	-0.000681211
-2.20436e-016	-1.2	-2.67169e-016	-1.1079	1.33893	0.288423	-2.05175e-018
0.0150792	-1.19991	0.0183582	-1.10786	1.33891	0.288555	0.000681211
0.0301561	-1.19962	0.036711	-1.10774	1.33886	0.288954	0.00136147
0.0452282	-1.19915	0.0550529	-1.10754	1.33878	0.289622	0.00203979
0.0602932	-1.19848	0.0733785	-1.10726	1.33867	0.290561	0.00271506
0.0753486	-1.19763	0.0916822	-1.10689	1.33852	0.291776	0.00338601
0.0903922	-1.19659	0.109959	-1.10645	1.33833	0.293273	0.00405118
0.105421	-1.19536	0.128203	-1.10593	1.33809	0.29506	0.0047088
0.120434	-1.19394	0.146408	-1.10532	1.3378	0.297146	0.00535677
0.135428	-1.19233	0.16457	-1.10463	1.33745	0.299542	0.00599252
0.1504	-1.19054	0.182683	-1.10386	1.33702	0.302259	0.00661299
0.165348	-1.18855	0.200742	-1.10301	1.33653	0.305313	0.00721446
0.180271	-1.18638	0.21874	-1.10208	1.33594	0.308719	0.00779247
0.195165	-1.18402	0.236673	-1.10107	1.33525	0.312495	0.00834162
0.210028	-1.18148	0.254534	-1.09997	1.33444	0.316662	0.00885548
0.224858	-1.17874	0.272319	-1.09879	1.33351	0.321243	0.00932632
0.239652	-1.17583	0.290022	-1.09753	1.33242	0.326264	0.00974487
0.254409	-1.17272	0.307637	-1.09618	1.33116	0.331754	0.0101001
0.269125	-1.16943	0.325159	-1.09475	1.3297	0.337743	0.0103789
0.283799	-1.16596	0.342582	-1.09324	1.32803	0.344268	0.0105654
0.298428	-1.1623	0.359901	-1.09164	1.32611	0.351368	0.010641
0.31301	-1.15846	0.377109	-1.08995	1.3239	0.359085	0.0105834
0.327542	-1.15443	0.394202	-1.08818	1.32138	0.367469	0.0103661
0.342023	-1.15023	0.411174	-1.08632	1.31849	0.376572	0.00995734
0.35645	-1.14584	0.428018	-1.08437	1.31521	0.386452	0.0093195
0.37082	-1.14127	0.44473	-1.08234	1.31147	0.397174	0.00840761
0.385132	-1.13652	0.461304	-1.08022	1.30722	0.408808	0.00716808
0.399383	-1.13159	0.477733	-1.078	1.3024	0.421433	0.00553691
0.413572	-1.12648	0.494012	-1.0757	1.29695	0.435132	0.00343766
0.427694	-1.12119	0.510135	-1.0733	1.29078	0.449998	0.000778927
0.441749	-1.11573	0.526097	-1.07081	1.28381	0.466131	-0.00254861
0.455735	-1.11009	0.541892	-1.06822	1.27597	0.48364	-0.00667588
0.469648	-1.10428	0.557513	-1.06554	1.26714	0.502638	-0.0117597
0.483488	-1.09829	0.572954	-1.06276	1.25723	0.523247	-0.0179882
0.497251	-1.09213	0.588211	-1.05989	1.24613	0.545594	-0.0255866
0.510935	-1.08579	0.603276	-1.05691	1.23374	0.569807	-0.0348255
0.524539	-1.07929	0.618144	-1.05382	1.21994	0.596013	-0.046029
0.53806	-1.07261	0.632809	-1.05064	1.20463	0.62433	-0.0595853
0.551496	-1.06576	0.647265	-1.04734	1.18772	0.65486	-0.075959
0.564845	-1.05875	0.661505	-1.04394	1.16915	0.687675	-0.0957045
0.578104	-1.05157	0.675524	-1.04042	1.14889	0.722801	-0.119482
0.591273	-1.04422	0.689315	-1.03679	1.12698	0.760192	-0.148072
0.604348	-1.03671	0.702873	-1.03304	1.10356	0.799698	-0.182396
0.617327	-1.02903	0.716191	-1.02916	1.07888	0.841019	-0.223527
0.63021	-1.02119	0.729264	-1.02516	1.0534	0.883648	-0.272704
0.642992	-1.01319	0.742085	-1.02104	1.02783	0.926794	-0.331333
0.655673	-1.00503	0.754648	-1.01677	1.00322	0.969288	-0.400973
0.668251	-0.996715	0.766949	-1.01237	0.981074	1.00946	-0.4833
0.680723	-0.988239	0.778981	-1.00782	0.963489	1.045	-0.580028
0.693087	-0.979607	0.790739	-1.00312	0.953277	1.07282	-0.692778
0.705342	-0.97082	0.802217	-0.99826	0.954116	1.08886	-0.822862
0.717486	-0.96188	0.813412	-0.993239	0.970659	1.08801	-0.970975
0.729516	-0.952788	0.824319	-0.988046	1.00857	1.06403	-1.13677
0.741432	-0.943546	0.834934	-0.982675	1.07442	1.00965	-1.31831
0.75323	-0.934155	0.845253	-0.977115	1.17536	0.916879	-1.51144
0.764909	-0.924616	0.855275	-0.971359	1.31847	0.777681	-1.70914
0.776467	-0.914931	0.864998	-0.965398	1.50972	0.585003	-1.9011
0.787903	-0.905102	0.87442	-0.959221	1.75262	0.334227	-2.07356
0.799214	-0.895129	0.883543	-0.952819	2.0465	0.0248622	-2.2099
0.810399	-0.885016	0.892368	-0.946181	2.38504	-0.337817	-2.29207
0.821457	-0.874762	0.900898	-0.939299	2.75525	-0.741702	-2.30287
0.832384	-0.864371	0.909136	-0.932162	3.13765	-1.16787	-2.22889
0.84318	-0.853843	0.917088	-0.924761	3.50779	-1.59208	-2.0634
0.853843	-0.84318	0.924761	-0.917088	3.83935	-1.98771	-1.8085
0.864371	-0.832384	0.932162	-0.909136	4.10783	-2.32955	-1.47557
0.874762	-0.821457	0.939299	-0.900898	4.29437	-2.59757	-1.08396
0.885016	-0.810399	0.946181	-0.892368	4.38826	-2.77958	-0.658023
0.895129	-0.799214	0.952819	-0.883543	4.38789	-2.87228	-0.22344
0.905102	-0.787903	0.959221	-0.87442	4.29988	-2.88056	0.196253
0.914931	-0.776467	0.965398	-0.864998	4.13698	-2.81548	0.582198
0.924616	-0.764909	0.971359	-0.855275	3.91544	-2.69175	0.921445
0.934155	-0.75323	0.977115	-0.845253	3.65248	-2.52528	1.20699
0.943546	-0.741432	0.982675	-0.834934	3.36433	-2.33125	1.43696
0.952788	-0.729516	0.988046	-0.824319	3.065	-2.12285	1.61336
0.96188	-0.717486	0.993239	-0.813412	2.76574	-1.91076	1.74081
0.97082	-0.705342	0.99826	-0.802217	2.47494	-1.70298	1.82533
0.979607	-0.693087	1.00312	-0.790739	2.1984	-1.50511	1.87347
0.988239	-0.680723	1.00782	-0.778981	1.93975	-1.3207	1.89166
0.996715	-0.668251	1.01237	-0.766949	1.70093	-1.1517	1.88587
1.00503	-0.655673	1.01677	-0.754648	1.4826	-0.998879	1.86137
1.01319	-0.642992	1.02104	-0.742085	1.2845	-0.862142	1.82264
1.02119	-0.63021	1.02516	-0.729264	1.10581	-0.740842	1.77344
1.02903	-0.617327	1.02916	-0.716191	0.945336	-0.633989	1.71683
1.03671	-0.604348	1.03304	-0.702873	0.801676	-0.540406	1.65525
1.04422	-0.591273	1.03679	-0.689315	0.673365	-0.458843	1.59064
1.05157	-0.578104	1.04042	-0.675524	0.558941	-0.388054	1.52448
1.05875	-0.564845	1.04394	-0.661505	0.456998	-0.32684	1.45793
1.06576	-0.551496	1.04734	-0.647265	0.366217	-0.274083	1.39183
1.07261	-0.53806	1.05064	-0.632809	0.285383	-0.228755	1.32681
1.07929	-0.524539	1.05382	-0.618144	0.213393	-0.189929	1.26333
1.08579	-0.510935	1.05691	-0.603276	0.149251	-0.156772	1.20167
1.09213	-0.497251	1.05989	-0.588211	0.0920647	-0.128546	1.14205
1.09829	-0.483488	1.06276	-0.572954	0.0410419	-0.104599	1.08458
1.10428	-0.469648	1.06554	-0.557513	-0.00452101	-0.084358	1.0293
1.11009	-0.455735	1.06822	-0.541892	-0.0452459	-0.0673211	0.976226
1.11573	-0.441749	1.07081	-0.526097	-0.0816816	-0.0530493	0.925323
1.12119	-0.427694	1.0733	-0.510135	-0.114312	-0.0411603	0.876537
1.12648	-0.413572	1.0757	-0.494012	-0.143563	-0.0313208	0.829794
1.13159	-0.399383	1.078	-0.477733	-0.16981	-0.0232409	0.785009
1.13652	-0.385132	1.08022	-0.461304	-0.193383	-0.0166688	0.74209
1.14127	-0.37082	1.08234	-0.44473	-0.214573	-0.0113854	0.70094
1.14584	-0.35645	1.08437	-0.428018	-0.233635	-0.0072004	0.66146
1.15023	-0.342023	1.08632	-0.411174	-0.250794	-0.00394844	0.623551
1.15443	-0.327542	1.08818	-0.394202	-0.26625	-0.00148587	0.587118
1.15846	-0.31301	1.08995	-0.377109	-0.280178	0.000312151	0.552064
1.1623	-0.298428	1.09164	-0.359901	-0.292732	0.00155412	0.518297
1.16596	-0.283799	1.09324	-0.342582	-0.304049	0.00233436	0.485729
1.16943	-0.269125	1.09475	-0.325159	-0.314249	0.00273484	0.454273
1.17272	-0.254409	1.09618	-0.307637	-0.323438	0.00282684	0.423849
1.17583	-0.239652	1.09753	-0.290022	-0.331711	0.00267232	0.394378
1.17874	-0.224858	1.09879	-0.272319	-0.339151	0.00232512	0.365785
1.18148	-0.210028	1.09997	-0.254534	-0.34583	0.00183201	0.337998
1.18402	-0.195165	1.10107	-0.236673	-0.351815	0.00123359	0.31095
1.18638	-0.180271	1.10208	-0.21874	-0.357161	0.000565048	0.284575
1.18855	-0.165348	1.10301	-0.200742	-0.361919	-0.000143147	0.258811
1.19054	-0.1504	1.10386	-0.182683	-0.366133	-0.000864696	0.233598
1.19233	-0.135428	1.10463	-0.16457	-0.36984	-0.00157696	0.208878
1.19394	-0.120434	1.10532	-0.146408	-0.373076	-0.00226056	0.184596
1.19536	-0.105421	1.10593	-0.128203	-0.375868	-0.00289898	0.160699
1.19659	-0.0903922	1.10645	-0.109959	-0.37824	-0.00347832	0.137134
1.19763	-0.0753486	1.10689	-0.0916822	-0.380214	-0.00398698	0.113852
1.19848	-0.0602932	1.10726	-0.0733785	-0.381807	-0.00441549	0.0908043
1.19915	-0.0452282	1.10754	-0.0550529	-0.383031	-0.00475633	0.0679418
1.19962	-0.0301561	1.10774	-0.036711	-0.383899	-0.00500379	0.0452179
1.19991	-0.0150792	1.10786	-0.0183582	-0.384417	-0.00515385	0.022586
1.225	0	1.13814	3.42431e-018	-0.348597	0.0117793	2.33278e-018
1.2249	0.0153934	1.13809	0.0184978	-0.348385	0.0118014	-0.0230291
1.22461	0.0307844	1.13796	0.0369901	-0.347746	0.0118666	-0.046102
1.22413	0.0461705	1.13774	0.0554717	-0.346675	0.0119721	-0.0692624
1.22345	0.0615493	1.13742	0.073937	-0.345165	0.0121129	-0.0925545
1.22258	0.0769184	1.13702	0.0923807	-0.343204	0.0122821	-0.116023
1.22152	0.0922753	1.13653	0.110797	-0.340775	0.0124704	-0.139713
1.22026	0.107618	1.13594	0.129181	-0.337861	0.0126665	-0.163671
1.21881	0.122943	1.13527	0.147528	-0.334437	0.0128563	-0.187944
1.21717	0.138249	1.13451	0.165831	-0.330477	0.013023	-0.212579
1.21534	0.153533	1.13366	0.184085	-0.325949	0.013147	-0.237627
1.21332	0.168793	1.13271	0.202285	-0.320816	0.0132053	-0.263137
1.2111	0.184026	1.13168	0.220425	-0.315034	0.013171	-0.289162
1.20869	0.199231	1.13055	0.2385	-0.308557	0.0130135	-0.315757
1.20609	0.214403	1.12933	0.256505	-0.301329	0.0126972	-0.342975
1.2033	0.229542	1.12802	0.274433	-0.293287	0.0121817	-0.370876
1.20032	0.244645	1.12662	0.29228	-0.284362	0.0114205	-0.399517
1.19715	0.259709	1.12513	0.310041	-0.274475	0.0103605	-0.42896
1.1938	0.274732	1.12354	0.327708	-0.263536	0.0089412	-0.459268
1.19025	0.289711	1.12186	0.345278	-0.251445	0.00709374	-0.490504
1.18651	0.304645	1.12008	0.362744	-0.238089	0.0047395	-0.522736
1.18259	0.319531	1.11821	0.380101	-0.223341	0.00178904	-0.556029
1.17848	0.334366	1.11625	0.397343	-0.20706	-0.00185946	-0.590451
1.17419	0.349149	1.11419	0.414465	-0.189084	-0.00632186	-0.626071
1.16971	0.363876	1.11203	0.431462	-0.169234	-0.0117299	-0.662954
1.16504	0.378546	1.10977	0.448327	-0.147308	-0.0182335	-0.701166
1.1602	0.393156	1.10742	0.465055	-0.123078	-0.026003	-0.740768
1.15516	0.407704	1.10497	0.481641	-0.096291	-0.0352316	-0.781815
1.14995	0.422188	1.10241	0.498078	-0.0666592	-0.046139	-0.824355
1.14455	0.436605	1.09976	0.514362	-0.0338621	-0.058974	-0.868423
1.13898	0.450953	1.097	0.530486	0.00246018	-0.0740182	-0.914042
1.13322	0.465229	1.09413	0.546444	0.0427102	-0.0915902	-0.96121
1.12728	0.479433	1.09116	0.562232	0.087338	-0.112049	-1.0099
1.12117	0.49356	1.08809	0.577843	0.136845	-0.135797	-1.06005
1.11488	0.50761	1.0849	0.593272	0.191788	-0.163288	-1.11155
1.10841	0.52158	1.08161	0.608512	0.252784	-0.195025	-1.16423
1.10177	0.535467	1.0782	0.623559	0.320511	-0.231567	-1.21786
1.09496	0.549269	1.07468	0.638406	0.395711	-0.273527	-1.2721
1.08797	0.562985	1.07104	0.653048	0.479187	-0.321573	-1.3265
1.08081	0.576612	1.06728	0.667478	0.571799	-0.376425	-1.38048
1.07348	0.590148	1.0634	0.681692	0.674452	-0.43884	-1.43327
1.06598	0.603591	1.05939	0.695684	0.788079	-0.509601	-1.4839
1.05831	0.616938	1.05526	0.709447	0.913611	-0.589486	-1.53115
1.05047	0.630188	1.05099	0.722977	1.05194	-0.679232	-1.57351
1.04247	0.643339	1.04659	0.736267	1.20384	-0.779478	-1.60913
1.0343	0.656388	1.04205	0.749313	1.36992	-0.890686	-1.63576
1.02597	0.669333	1.03736	0.762109	1.55047	-1.01304	-1.65076
1.01748	0.682173	1.03253	0.77465	1.74536	-1.14632	-1.65106
1.00883	0.694904	1.02754	0.786932	1.95383	-1.28973	-1.63316
1.00002	0.707527	1.0224	0.798949	2.17432	-1.4417	-1.59323
0.991046	0.720037	1.01709	0.810697	2.4042	-1.5997	-1.52724
0.98192	0.732434	1.01161	0.822172	2.63959	-1.76	-1.43116
0.972638	0.744715	1.00595	0.833371	2.87512	-1.91753	-1.30134
0.963203	0.756878	1.0001	0.844291	3.10385	-2.06572	-1.13494
0.953616	0.768922	0.99407	0.854928	3.31727	-2.19664	-0.930565
0.943879	0.780844	0.987836	0.865282	3.50561	-2.3012	-0.688846
0.933992	0.792644	0.981395	0.875351	3.65835	-2.36975	-0.413112
0.923958	0.804318	0.974738	0.885134	3.76514	-2.39293	-0.109856
0.913778	0.815865	0.967858	0.894633	3.81693	-2.3628	0.211115
0.903454	0.827283	0.960746	0.903848	3.8073	-2.27412	0.537005
0.892987	0.83857	0.953394	0.912783	3.73367	-2.12552	0.852922
0.882379	0.849725	0.945794	0.92144	3.5982	-1.92027	1.14332
0.871631	0.860746	0.93794	0.929824	3.40796	-1.66644	1.39378
0.860746	0.871631	0.929824	0.93794	3.17438	-1.37625	1.59276
0.849725	0.882379	0.92144	0.945794	2.91194	-1.06471	1.73306
0.83857	0.892987	0.912783	0.953394	2.6364	-0.747797	1.81243
0.827283	0.903454	0.903848	0.960746	2.36285	-0.440589	1.83354
0.815865	0.913778	0.894633	0.967858	2.1042	-0.155696	1.80305
0.804318	0.923958	0.885134	0.974738	1.87011	0.0977176	1.73033
0.792644	0.933992	0.875351	0.981395	1.66665	0.314235	1.62597
0.780844	0.943879	0.865282	0.987836	1.49646	0.49193	1.50051
0.768922	0.953616	0.854928	0.99407	1.35941	0.631717	1.36343
0.756878	0.963203	0.844291	1.0001	1.2533	0.736539	1.22261
0.744715	0.972638	0.833371	1.00595	1.1747	0.810563	1.08413
0.732434	0.98192	0.822172	1.01161	1.11954	0.858494	0.952295
0.720037	0.991046	0.810697	1.01709	1.08366	0.885064	0.829862
0.707527	1.00002	0.798949	1.0224	1.06316	0.894696	0.718348
0.694904	1.00883	0.786932	1.02754	1.05452	0.891308	0.618321
0.682173	1.01748	0.77465	1.03253	1.05477	0.878238	0.529678
0.669333	1.02597	0.762109	1.03736	1.06143	0.858241	0.451879
