-1.15577	0.956136	-1.17967	1.00052	1.7868	-0.739774	0.18178
-1.16769	0.941537	-1.18985	0.986787	1.76122	-0.744773	0.237096
-1.17943	0.926789	-1.1998	0.972837	1.73031	-0.744745	0.29098
-1.19099	0.911895	-1.20955	0.958667	1.69444	-0.739936	0.342864
-1.20235	0.896857	-1.21908	0.94428	1.65401	-0.73066	0.392246
-1.21353	0.881678	-1.2284	0.929676	1.6095	-0.717288	0.438698
-1.22451	0.866359	-1.23751	0.914858	1.56142	-0.700229	0.481868
-1.2353	0.850903	-1.24642	0.899827	1.51028	-0.679919	0.521484
-1.24589	0.835313	-1.25512	0.884587	1.45662	-0.656807	0.55735
-1.25629	0.819592	-1.26361	0.869139	1.40097	-0.63134	0.589343
-1.26649	0.80374	-1.2719	0.853486	1.34383	-0.603959	0.617406
-1.27649	0.787762	-1.27998	0.837631	1.28569	-0.575084	0.641544
-1.28629	0.771659	-1.28787	0.821576	1.22701	-0.54511	0.661812
-1.29589	0.755435	-1.29556	0.805326	1.16818	-0.514402	0.678311
-1.30528	0.739091	-1.30305	0.788883	1.1096	-0.483294	0.691176
-1.31446	0.722631	-1.31034	0.77225	1.05158	-0.452081	0.700573
-1.32344	0.706056	-1.31744	0.755431	0.994427	-0.421026	0.706687
-1.3322	0.68937	-1.32435	0.73843	0.938387	-0.390354	0.70972
-1.34076	0.672575	-1.33106	0.721249	0.883672	-0.360258	0.709881
-1.34911	0.655674	-1.33758	0.703894	0.830457	-0.3309	0.707385
-1.35724	0.638669	-1.34391	0.686368	0.778883	-0.302409	0.702445
-1.36516	0.621563	-1.35006	0.668675	0.729062	-0.274891	0.695272
-1.37286	0.60436	-1.35601	0.650819	0.681075	-0.248423	0.68607
-1.38035	0.587061	-1.36178	0.632804	0.634982	-0.223066	0.675035
-1.38762	0.569669	-1.36736	0.614634	0.59082	-0.198857	0.662355
-1.39466	0.552187	-1.37276	0.596315	0.548605	-0.175819	0.648203
-1.40149	0.534618	-1.37798	0.577849	0.508342	-0.153961	0.632744
-1.4081	0.516964	-1.38301	0.559242	0.47002	-0.13328	0.61613
-1.41449	0.499229	-1.38785	0.540498	0.433616	-0.113763	0.5985
-1.42065	0.481415	-1.39252	0.521621	0.399099	-0.0953887	0.579983
-1.42658	0.463525	-1.39701	0.502617	0.366434	-0.0781307	0.560695
-1.4323	0.445562	-1.40131	0.483489	0.335575	-0.0619567	0.540741
-1.43778	0.427529	-1.40544	0.464243	0.306476	-0.046831	0.520217
-1.44304	0.409428	-1.40938	0.444883	0.279087	-0.0327156	0.499208
-1.44807	0.391262	-1.41315	0.425414	0.253355	-0.0195704	0.477788
-1.45287	0.373035	-1.41674	0.40584	0.22923	-0.00735481	0.456026
-1.45745	0.354748	-1.42015	0.386167	0.206656	0.00397213	0.433981
-1.46179	0.336406	-1.42338	0.366399	0.185584	0.014451	0.411703
-1.4659	0.318011	-1.42644	0.346541	0.16596	0.0241216	0.389238
-1.46978	0.299565	-1.42932	0.326599	0.147737	0.0330225	0.366626
-1.47343	0.281072	-1.43202	0.306576	0.130867	0.0411908	0.343898
-1.47685	0.262535	-1.43455	0.286478	0.115303	0.0486621	0.321083
-1.48003	0.243956	-1.4369	0.266309	0.101003	0.0554698	0.298205
-1.48298	0.225338	-1.43908	0.246076	0.0879276	0.0616454	0.275284
-1.48569	0.206685	-1.44108	0.225782	0.0760378	0.0672183	0.252334
-1.48817	0.188	-1.44291	0.205433	0.0652993	0.0722155	0.229369
-1.49042	0.169285	-1.44456	0.185033	0.0556801	0.0766619	0.206398
-1.49243	0.150543	-1.44604	0.164588	0.0471512	0.0805799	0.183429
-1.4942	0.131777	-1.44734	0.144103	0.0396868	0.0839896	0.160466
-1.49574	0.11299	-1.44847	0.123583	0.033264	0.0869089	0.137513
-1.49704	0.0941858	-1.44943	0.103032	0.0278629	0.0893531	0.114571
-1.49811	0.0753665	-1.45021	0.0824557	0.0234667	0.0913352	0.0916406
-1.49893	0.0565353	-1.45082	0.0618595	0.0200616	0.0928658	0.0687203
-1.49953	0.0376951	-1.45125	0.0412481	0.0176371	0.0939532	0.0458085
-1.49988	0.0188491	-1.45152	0.0206266	0.0161854	0.0946033	0.0229027
-1.5	1.83697e-016	-1.4516	2.01189e-016	0.015702	0.0948196	2.22964e-016
-1.49988	-0.0188491	-1.45152	-0.0206266	0.0161854	0.0946033	-0.0229027
-1.49953	-0.0376951	-1.45125	-0.0412481	0.0176371	0.0939532	-0.0458085
-1.49893	-0.0565353	-1.45082	-0.0618595	0.0200616	0.0928658	-0.0687203
-1.49811	-0.0753665	-1.45021	-0.0824557	0.0234667	0.0913352	-0.0916406
-1.49704	-0.0941858	-1.44943	-0.103032	0.0278629	0.0893531	-0.114571
-1.49574	-0.11299	-1.44847	-0.123583	0.033264	0.0869089	-0.137513
-1.4942	-0.131777	-1.44734	-0.144103	0.0396868	0.0839896	-0.160466
-1.49243	-0.150543	-1.44604	-0.164588	0.0471512	0.0805799	-0.183429
-1.49042	-0.169285	-1.44456	-0.185033	0.0556801	0.0766619	-0.206398
-1.48817	-0.188	-1.44291	-0.205433	0.0652993	0.0722155	-0.229369
-1.48569	-0.206685	-1.44108	-0.225782	0.0760378	0.0672183	-0.252334
-1.48298	-0.225338	-1.43908	-0.246076	0.0879276	0.0616454	-0.275284
-1.48003	-0.243956	-1.4369	-0.266309	0.101003	0.0554698	-0.298205
-1.47685	-0.262535	-1.43455	-0.286478	0.115303	0.0486621	-0.321083
-1.47343	-0.281072	-1.43202	-0.306576	0.130867	0.0411908	-0.343898
-1.46978	-0.299565	-1.42932	-0.326599	0.147737	0.0330225	-0.366626
-1.4659	-0.318011	-1.42644	-0.346541	0.16596	0.0241216	-0.389238
-1.46179	-0.336406	-1.42338	-0.366399	0.185584	0.014451	-0.411703
-1.45745	-0.354748	-1.42015	-0.386167	0.206656	0.00397213	-0.433981
-1.45287	-0.373035	-1.41674	-0.40584	0.22923	-0.00735481	-0.456026
-1.44807	-0.391262	-1.41315	-0.425414	0.253355	-0.0195704	-0.477788
-1.44304	-0.409428	-1.40938	-0.444883	0.279087	-0.0327156	-0.499208
-1.43778	-0.427529	-1.40544	-0.464243	0.306476	-0.046831	-0.520217
-1.4323	-0.445562	-1.40131	-0.483489	0.335575	-0.0619567	-0.540741
-1.42658	-0.463525	-1.39701	-0.502617	0.366434	-0.0781307	-0.560695
-1.42065	-0.481415	-1.39252	-0.521621	0.399099	-0.0953887	-0.579983
-1.41449	-0.499229	-1.38785	-0.540498	0.433616	-0.113763	-0.5985
-1.4081	-0.516964	-1.38301	-0.559242	0.47002	-0.13328	-0.61613
-1.40149	-0.534618	-1.37798	-0.577849	0.508342	-0.153961	-0.632744
-1.39466	-0.552187	-1.37276	-0.596315	0.548605	-0.175819	-0.648203
-1.38762	-0.569669	-1.36736	-0.614634	0.59082	-0.198857	-0.662355
-1.38035	-0.587061	-1.36178	-0.632804	0.634982	-0.223066	-0.675035
-1.37286	-0.60436	-1.35601	-0.650819	0.681075	-0.248423	-0.68607
-1.36516	-0.621563	-1.35006	-0.668675	0.729062	-0.274891	-0.695272
-1.35724	-0.638669	-1.34391	-0.686368	0.778883	-0.302409	-0.702445
-1.34911	-0.655674	-1.33758	-0.703894	0.830457	-0.3309	-0.707385
-1.34076	-0.672575	-1.33106	-0.721249	0.883672	-0.360258	-0.709881
-1.3322	-0.68937	-1.32435	-0.73843	0.938387	-0.390354	-0.70972
-1.32344	-0.706056	-1.31744	-0.755431	0.994427	-0.421026	-0.706687
-1.31446	-0.722631	-1.31034	-0.77225	1.05158	-0.452081	-0.700573
-1.30528	-0.739091	-1.30305	-0.788883	1.1096	-0.483294	-0.691176
-1.29589	-0.755435	-1.29556	-0.805326	1.16818	-0.514402	-0.678311
-1.28629	-0.771659	-1.28787	-0.821576	1.22701	-0.54511	-0.661812
-1.27649	-0.787762	-1.27998	-0.837631	1.28569	-0.575084	-0.641544
-1.26649	-0.80374	-1.2719	-0.853486	1.34383	-0.603959	-0.617406
-1.25629	-0.819592	-1.26361	-0.869139	1.40097	-0.63134	-0.589343
-1.24589	-0.835313	-1.25512	-0.884587	1.45662	-0.656807	-0.55735
-1.2353	-0.850903	-1.24642	-0.899827	1.51028	-0.679919	-0.521484
-1.22451	-0.866359	-1.23751	-0.914858	1.56142	-0.700229	-0.481868
-1.21353	-0.881678	-1.2284	-0.929676	1.6095	-0.717288	-0.438698
-1.20235	-0.896857	-1.21908	-0.94428	1.65401	-0.73066	-0.392246
-1.19099	-0.911895	-1.20955	-0.958667	1.69444	-0.739936	-0.342864
-1.17943	-0.926789	-1.1998	-0.972837	1.73031	-0.744745	-0.29098
-1.16769	-0.941537	-1.18985	-0.986787	1.76122	-0.744773	-0.237096
-1.15577	-0.956136	-1.17967	-1.00052	1.7868	-0.739774	-0.18178
-1.14366	-0.970584	-1.16928	-1.01402	1.80679	-0.729586	-0.125654
-1.13138	-0.984879	-1.15867	-1.02731	1.82102	-0.714137	-0.0693813
-1.11891	-0.999018	-1.14784	-1.04037	1.8294	-0.693461	-0.0136504
-1.10627	-1.013	-1.13679	-1.05321	1.83197	-0.667693	0.0408463
-1.09345	-1.02682	-1.12552	-1.06582	1.82888	-0.637077	0.0934312
-1.08046	-1.04048	-1.11403	-1.07821	1.8204	-0.601958	0.143462
-1.0673	-1.05397	-1.10231	-1.09037	1.80687	-0.562775	0.190353
-1.05397	-1.0673	-1.09037	-1.10231	1.78874	-0.520047	0.233588
-1.04048	-1.08046	-1.07821	-1.11403	1.76654	-0.47436	0.272741
-1.02682	-1.09345	-1.06582	-1.12552	1.74084	-0.426343	0.307482
-1.013	-1.10627	-1.05321	-1.13679	1.71228	-0.376656	0.337586
-0.999018	-1.11891	-1.04037	-1.14784	1.68148	-0.32596	0.362934
-0.984879	-1.13138	-1.02731	-1.15867	1.64909	-0.274905	0.383508
-0.970584	-1.14366	-1.01402	-1.16928	1.61571	-0.224109	0.399389
-0.956136	-1.15577	-1.00052	-1.17967	1.58192	-0.174143	0.410746
-0.941537	-1.16769	-0.986787	-1.18985	1.54825	-0.125518	0.417819
-0.926789	-1.17943	-0.972837	-1.1998	1.51518	-0.0786766	0.420911
-0.911895	-1.19099	-0.958667	-1.20955	1.48311	-0.0339885	0.420371
-0.896857	-1.20235	-0.94428	-1.21908	1.45236	0.00825205	0.416576
-0.881678	-1.21353	-0.929676	-1.2284	1.42322	0.0478251	0.409924
-0.866359	-1.22451	-0.914858	-1.23751	1.39587	0.0845815	0.400813
-0.850903	-1.2353	-0.899827	-1.24642	1.37045	0.118437	0.389639
-0.835313	-1.24589	-0.884587	-1.25512	1.34706	0.149368	0.376779
-0.819592	-1.25629	-0.869139	-1.26361	1.32571	0.177398	0.36259
-0.80374	-1.26649	-0.853486	-1.2719	1.3064	0.202595	0.347399
-0.787762	-1.27649	-0.837631	-1.27998	1.28908	0.225062	0.331505
-0.771659	-1.28629	-0.821576	-1.28787	1.27369	0.244929	0.315171
-0.755435	-1.29589	-0.805326	-1.29556	1.26012	0.262343	0.298631
-0.739091	-1.30528	-0.788883	-1.30305	1.24826	0.277469	0.282083
-0.722631	-1.31446	-0.77225	-1.31034	1.238	0.290475	0.265696
-0.706056	-1.32344	-0.755431	-1.31744	1.22921	0.301536	0.249609
-0.68937	-1.3322	-0.73843	-1.32435	1.22177	0.310823	0.233935
-0.672575	-1.34076	-0.721249	-1.33106	1.21554	0.318507	0.218762
-0.655674	-1.34911	-0.703894	-1.33758	1.21041	0.324749	0.204158
-0.638669	-1.35724	-0.686368	-1.34391	1.20625	0.329705	0.190173
-0.621563	-1.36516	-0.668675	-1.35006	1.20296	0.33352	0.176839
-0.60436	-1.37286	-0.650819	-1.35601	1.20043	0.336331	0.164175
-0.587061	-1.38035	-0.632804	-1.36178	1.19856	0.338264	0.152189
-0.569669	-1.38762	-0.614634	-1.36736	1.19727	0.339433	0.14088
-0.552187	-1.39466	-0.596315	-1.37276	1.19648	0.339946	0.13024
-0.534618	-1.40149	-0.577849	-1.37798	1.19611	0.339897	0.120251
-0.516964	-1.4081	-0.559242	-1.38301	1.19609	0.339374	0.110896
-0.499229	-1.41449	-0.540498	-1.38785	1.19638	0.338454	0.10215
-0.481415	-1.42065	-0.521621	-1.39252	1.1969	0.337207	0.093987
-0.463525	-1.42658	-0.502617	-1.39701	1.19763	0.335694	0.0863798
-0.445562	-1.4323	-0.483489	-1.40131	1.19852	0.333972	0.0792993
-0.427529	-1.43778	-0.464243	-1.40544	1.19953	0.332089	0.072716
-0.409428	-1.44304	-0.444883	-1.40938	1.20063	0.330087	0.0666004
-0.391262	-1.44807	-0.425414	-1.41315	1.2018	0.328006	0.0609231
-0.373035	-1.45287	-0.40584	-1.41674	1.20301	0.325877	0.0556555
-0.354748	-1.45745	-0.386167	-1.42015	1.20423	0.323731	0.0507694
-0.336406	-1.46179	-0.366399	-1.42338	1.20546	0.321592	0.0462376
-0.318011	-1.4659	-0.346541	-1.42644	1.20668	0.319483	0.0420339
-0.299565	-1.46978	-0.326599	-1.42932	1.20787	0.317423	0.0381329
-0.281072	-1.47343	-0.306576	-1.43202	1.20903	0.315428	0.0345105
-0.262535	-1.47685	-0.286478	-1.43455	1.21014	0.313513	0.0311435
-0.243956	-1.48003	-0.266309	-1.4369	1.21119	0.31169	0.0280098
-0.225338	-1.48298	-0.246076	-1.43908	1.21219	0.309969	0.0250883
-0.206685	-1.48569	-0.225782	-1.44108	1.21312	0.308359	0.0223587
-0.188	-1.48817	-0.205433	-1.44291	1.21398	0.306869	0.0198019
-0.169285	-1.49042	-0.185033	-1.44456	1.21477	0.305505	0.0173993
-0.150543	-1.49243	-0.164588	-1.44604	1.21548	0.304271	0.0151333
-0.131777	-1.4942	-0.144103	-1.44734	1.21612	0.303173	0.012987
-0.11299	-1.49574	-0.123583	-1.44847	1.21667	0.302215	0.0109439
-0.0941858	-1.49704	-0.103032	-1.44943	1.21714	0.301399	0.00898844
-0.0753665	-1.49811	-0.0824557	-1.45021	1.21752	0.300729	0.00710514
-0.0565353	-1.49893	-0.0618595	-1.45082	1.21782	0.300205	0.00527914
-0.0376951	-1.49953	-0.0412481	-1.45125	1.21804	0.29983	0.00349583
-0.0188491	-1.49988	-0.0206266	-1.45152	1.21817	0.299605	0.00174085
-2.75546e-016	-1.5	-3.00965e-016	-1.4516	1.21821	0.299529	2.79336e-017
0.0188491	-1.49988	0.0206266	-1.45152	1.21817	0.299605	-0.00174085
0.0376951	-1.49953	0.0412481	-1.45125	1.21804	0.29983	-0.00349583
0.0565353	-1.49893	0.0618595	-1.45082	1.21782	0.300205	-0.00527914
0.0753665	-1.49811	0.0824557	-1.45021	1.21752	0.300729	-0.00710514
0.0941858	-1.49704	0.103032	-1.44943	1.21714	0.301399	-0.00898844
0.11299	-1.49574	0.123583	-1.44847	1.21667	0.302215	-0.0109439
0.131777	-1.4942	0.144103	-1.44734	1.21612	0.303173	-0.012987
0.150543	-1.49243	0.164588	-1.44604	1.21548	0.304271	-0.0151333
0.169285	-1.49042	0.185033	-1.44456	1.21477	0.305505	-0.0173993
0.188	-1.48817	0.205433	-1.44291	1.21398	0.306869	-0.0198019
0.206685	-1.48569	0.225782	-1.44108	1.21312	0.308359	-0.0223587
0.225338	-1.48298	0.246076	-1.43908	1.21219	0.309969	-0.0250883
0.243956	-1.48003	0.266309	-1.4369	1.21119	0.31169	-0.0280098
0.262535	-1.47685	0.286478	-1.43455	1.21014	0.313513	-0.0311435
0.281072	-1.47343	0.306576	-1.43202	1.20903	0.315428	-0.0345105
0.299565	-1.46978	0.326599	-1.42932	1.20787	0.317423	-0.0381329
0.318011	-1.4659	0.346541	-1.42644	1.20668	0.319483	-0.0420339
0.336406	-1.46179	0.366399	-1.42338	1.20546	0.321592	-0.0462376
0.354748	-1.45745	0.386167	-1.42015	1.20423	0.323731	-0.0507694
0.373035	-1.45287	0.40584	-1.41674	1.20301	0.325877	-0.0556555
0.391262	-1.44807	0.425414	-1.41315	1.2018	0.328006	-0.0609231
0.409428	-1.44304	0.444883	-1.40938	1.20063	0.330087	-0.0666004
0.427529	-1.43778	0.464243	-1.40544	1.19953	0.332089	-0.072716
0.445562	-1.4323	0.483489	-1.40131	1.19852	0.333972	-0.0792993
0.463525	-1.42658	0.502617	-1.39701	1.19763	0.335694	-0.0863798
0.481415	-1.42065	0.521621	-1.39252	1.1969	0.337207	-0.093987
0.499229	-1.41449	0.540498	-1.38785	1.19638	0.338454	-0.10215
0.516964	-1.4081	0.559242	-1.38301	1.19609	0.339374	-0.110896
0.534618	-1.40149	0.577849	-1.37798	1.19611	0.339897	-0.120251
0.552187	-1.39466	0.596315	-1.37276	1.19648	0.339946	-0.13024
0.569669	-1.38762	0.614634	-1.36736	1.19727	0.339433	-0.14088
0.587061	-1.38035	0.632804	-1.36178	1.19856	0.338264	-0.152189
0.60436	-1.37286	0.650819	-1.35601	1.20043	0.336331	-0.164175
0.621563	-1.36516	0.668675	-1.35006	1.20296	0.33352	-0.176839
0.638669	-1.35724	0.686368	-1.34391	1.20625	0.329705	-0.190173
0.655674	-1.34911	0.703894	-1.33758	1.21041	0.324749	-0.204158
0.672575	-1.34076	0.721249	-1.33106	1.21554	0.318507	-0.218762
0.68937	-1.3322	0.73843	-1.32435	1.22177	0.310823	-0.233935
0.706056	-1.32344	0.755431	-1.31744	1.22921	0.301536	-0.249609
0.722631	-1.31446	0.77225	-1.31034	1.238	0.290475	-0.265696
0.739091	-1.30528	0.788883	-1.30305	1.24826	0.277469	-0.282083
0.755435	-1.29589	0.805326	-1.29556	1.26012	0.262343	-0.298631
0.771659	-1.28629	0.821576	-1.28787	1.27369	0.244929	-0.315171
0.787762	-1.27649	0.837631	-1.27998	1.28908	0.225062	-0.331505
0.80374	-1.26649	0.853486	-1.2719	1.3064	0.202595	-0.347399
0.819592	-1.25629	0.869139	-1.26361	1.32571	0.177398	-0.36259
0.835313	-1.24589	0.884587	-1.25512	1.34706	0.149368	-0.376779
0.850903	-1.2353	0.899827	-1.24642	1.37045	0.118437	-0.389639
0.866359	-1.22451	0.914858	-1.23751	1.39587	0.0845815	-0.400813
0.881678	-1.21353	0.929676	-1.2284	1.42322	0.0478251	-0.409924
0.896857	-1.20235	0.94428	-1.21908	1.45236	0.00825205	-0.416576
0.911895	-1.19099	0.958667	-1.20955	1.48311	-0.0339885	-0.420371
0.926789	-1.17943	0.972837	-1.1998	1.51518	-0.0786766	-0.420911
0.941537	-1.16769	0.986787	-1.18985	1.54825	-0.125518	-0.417819
0.956136	-1.15577	1.00052	-1.17967	1.58192	-0.174143	-0.410746
0.970584	-1.14366	1.01402	-1.16928	1.61571	-0.224109	-0.399389
0.984879	-1.13138	1.02731	-1.15867	1.64909	-0.274905	-0.383508
0.999018	-1.11891	1.04037	-1.14784	1.68148	-0.32596	-0.362934
1.013	-1.10627	1.05321	-1.13679	1.71228	-0.376656	-0.337586
1.02682	-1.09345	1.06582	-1.12552	1.74084	-0.426343	-0.307482
1.04048	-1.08046	1.07821	-1.11403	1.76654	-0.47436	-0.272741
1.05397	-1.0673	1.09037	-1.10231	1.78874	-0.520047	-0.233588
1.0673	-1.05397	1.10231	-1.09037	1.80687	-0.562775	-0.190353
1.08046	-1.04048	1.11403	-1.07821	1.8204	-0.601958	-0.143462
1.09345	-1.02682	1.12552	-1.06582	1.82888	-0.637077	-0.0934312
1.10627	-1.013	1.13679	-1.05321	1.83197	-0.667693	-0.0408463
1.11891	-0.999018	1.14784	-1.04037	1.8294	-0.693461	0.0136504
1.13138	-0.984879	1.15867	-1.02731	1.82102	-0.714137	0.0693813
1.14366	-0.970584	1.16928	-1.01402	1.80679	-0.729586	0.125654
1.15577	-0.956136	1.17967	-1.00052	1.7868	-0.739774	0.18178
1.16769	-0.941537	1.18985	-0.986787	1.76122	-0.744773	0.237096
1.17943	-0.926789	1.1998	-0.972837	1.73031	-0.744745	0.29098
1.19099	-0.911895	1.20955	-0.958667	1.69444	-0.739936	0.342864
1.20235	-0.896857	1.21908	-0.94428	1.65401	-0.73066	0.392246
1.21353	-0.881678	1.2284	-0.929676	1.6095	-0.717288	0.438698
1.22451	-0.866359	1.23751	-0.914858	1.56142	-0.700229	0.481868
1.2353	-0.850903	1.24642	-0.899827	1.51028	-0.679919	0.521484
1.24589	-0.835313	1.25512	-0.884587	1.45662	-0.656807	0.55735
1.25629	-0.819592	1.26361	-0.869139	1.40097	-0.63134	0.589343
1.26649	-0.80374	1.2719	-0.853486	1.34383	-0.603959	0.617406
1.27649	-0.787762	1.27998	-0.837631	1.28569	-0.575084	0.641544
1.28629	-0.771659	1.28787	-0.821576	1.22701	-0.54511	0.661812
1.29589	-0.755435	1.29556	-0.805326	1.16818	-0.514402	0.678311
1.30528	-0.739091	1.30305	-0.788883	1.1096	-0.483294	0.691176
1.31446	-0.722631	1.31034	-0.77225	1.05158	-0.452081	0.700573
1.32344	-0.706056	1.31744	-0.755431	0.994427	-0.421026	0.706687
1.3322	-0.68937	1.32435	-0.73843	0.938387	-0.390354	0.70972
1.34076	-0.672575	1.33106	-0.721249	0.883672	-0.360258	0.709881
1.34911	-0.655674	1.33758	-0.703894	0.830457	-0.3309	0.707385
1.35724	-0.638669	1.34391	-0.686368	0.778883	-0.302409	0.702445
1.36516	-0.621563	1.35006	-0.668675	0.729062	-0.274891	0.695272
1.37286	-0.60436	1.35601	-0.650819	0.681075	-0.248423	0.68607
1.38035	-0.587061	1.36178	-0.632804	0.634982	-0.223066	0.675035
1.38762	-0.569669	1.36736	-0.614634	0.59082	-0.198857	0.662355
1.39466	-0.552187	1.37276	-0.596315	0.548605	-0.175819	0.648203
1.40149	-0.534618	1.37798	-0.577849	0.508342	-0.153961	0.632744
1.4081	-0.516964	1.38301	-0.559242	0.47002	-0.13328	0.61613
1.41449	-0.499229	1.38785	-0.540498	0.433616	-0.113763	0.5985
1.42065	-0.481415	1.39252	-0.521621	0.399099	-0.0953887	0.579983
1.42658	-0.463525	1.39701	-0.502617	0.366434	-0.0781307	0.560695
1.4323	-0.445562	1.40131	-0.483489	0.335575	-0.0619567	0.540741
1.43778	-0.427529	1.40544	-0.464243	0.306476	-0.046831	0.520217
1.44304	-0.409428	1.40938	-0.444883	0.279087	-0.0327156	0.499208
1.44807	-0.391262	1.41315	-0.425414	0.253355	-0.0195704	0.477788
1.45287	-0.373035	1.41674	-0.40584	0.22923	-0.00735481	0.456026
1.45745	-0.354748	1.42015	-0.386167	0.206656	0.00397213	0.433981
1.46179	-0.336406	1.42338	-0.366399	0.185584	0.014451	0.411703
1.4659	-0.318011	1.42644	-0.346541	0.16596	0.0241216	0.389238
1.46978	-0.299565	1.42932	-0.326599	0.147737	0.0330225	0.366626
1.47343	-0.281072	1.43202	-0.306576	0.130867	0.0411908	0.343898
1.47685	-0.262535	1.43455	-0.286478	0.115303	0.0486621	0.321083
1.48003	-0.243956	1.4369	-0.266309	0.101003	0.0554698	0.298205
1.48298	-0.225338	1.43908	-0.246076	0.0879276	0.0616454	0.275284
1.48569	-0.206685	1.44108	-0.225782	0.0760378	0.0672183	0.252334
1.48817	-0.188	1.44291	-0.205433	0.0652993	0.0722155	0.229369
1.49042	-0.169285	1.44456	-0.185033	0.0556801	0.0766619	0.206398
1.49243	-0.150543	1.44604	-0.164588	0.0471512	0.0805799	0.183429
1.4942	-0.131777	1.44734	-0.144103	0.0396868	0.0839896	0.160466
1.49574	-0.11299	1.44847	-0.123583	0.033264	0.0869089	0.137513
1.49704	-0.0941858	1.44943	-0.103032	0.0278629	0.0893531	0.114571
1.49811	-0.0753665	1.45021	-0.0824557	0.0234667	0.0913352	0.0916406
1.49893	-0.0565353	1.45082	-0.0618595	0.0200616	0.0928658	0.0687203
1.49953	-0.0376951	1.45125	-0.0412481	0.0176371	0.0939532	0.0458085
1.49988	-0.0188491	1.45152	-0.0206266	0.0161854	0.0946033	0.0229027
1.525	0	1.47889	1.50691e-018	0.0443537	0.0965397	-1.05828e-020
1.52488	0.0191632	1.4788	0.0208594	0.0448459	0.0963118	-0.0225906
1.52452	0.0383234	1.47853	0.0417138	0.0463238	0.0956271	-0.045181
1.52392	0.0574775	1.47808	0.0625581	0.0487917	0.0944822	-0.0677707
1.52307	0.0766226	1.47744	0.0833873	0.0522566	0.0928717	-0.0903589
1.52199	0.0957555	1.47663	0.104196	0.0567284	0.0907878	-0.112944
1.52067	0.114873	1.47564	0.12498	0.0622196	0.0882209	-0.135524
1.5191	0.133973	1.47447	0.145734	0.0687457	0.0851588	-0.158094
1.5173	0.153052	1.47311	0.166453	0.0763248	0.0815874	-0.180651
1.51526	0.172106	1.47158	0.187132	0.0849777	0.0774904	-0.203186
1.51297	0.191133	1.46986	0.207765	0.0947282	0.0728493	-0.225693
1.51045	0.21013	1.46797	0.228348	0.105602	0.0676437	-0.24816
1.50769	0.229094	1.46589	0.248877	0.117629	0.0618511	-0.270574
1.5047	0.248022	1.46363	0.269345	0.130839	0.055447	-0.292919
1.50146	0.26691	1.46119	0.289748	0.145267	0.048405	-0.315175
1.49799	0.285757	1.45856	0.310082	0.160948	0.0406972	-0.33732
1.49428	0.304558	1.45576	0.33034	0.17792	0.0322939	-0.359327
1.49033	0.323311	1.45277	0.350519	0.196223	0.023164	-0.381163
1.48615	0.342013	1.4496	0.370614	0.215898	0.0132753	-0.402794
1.48174	0.360661	1.44624	0.390619	0.236987	0.00259472	-0.424178
1.47709	0.379252	1.44271	0.410529	0.259534	-0.00891148	-0.445266
1.47221	0.397783	1.43898	0.430341	0.283581	-0.0212771	-0.466006
1.46709	0.416252	1.43508	0.450049	0.309174	-0.0345357	-0.486337
1.46175	0.434654	1.43098	0.469649	0.336353	-0.0487197	-0.50619
1.45617	0.452988	1.42671	0.489135	0.365159	-0.0638602	-0.52549
1.45036	0.471251	1.42224	0.508504	0.395631	-0.0799858	-0.544153
1.44432	0.489439	1.41759	0.52775	0.427804	-0.0971217	-0.562085
1.43806	0.50755	1.41276	0.546869	0.461705	-0.115289	-0.579185
1.43157	0.52558	1.40773	0.565857	0.49736	-0.134503	-0.595339
1.42485	0.543528	1.40252	0.584708	0.534783	-0.154773	-0.610428
1.41791	0.56139	1.39712	0.603419	0.573982	-0.176099	-0.624318
1.41074	0.579163	1.39153	0.621986	0.61495	-0.19847	-0.63687
1.40335	0.596845	1.38574	0.640403	0.65767	-0.221867	-0.647931
1.39574	0.614432	1.37977	0.658666	0.702109	-0.246254	-0.657343
1.38791	0.631923	1.3736	0.676772	0.748214	-0.27158	-0.664938
1.37986	0.649313	1.36724	0.694717	0.795914	-0.297777	-0.670541
1.37159	0.666602	1.36069	0.712496	0.845114	-0.324757	-0.673974
1.36311	0.683784	1.35394	0.730105	0.895695	-0.352409	-0.675052
1.35441	0.700859	1.347	0.74754	0.94751	-0.380599	-0.673596
1.34549	0.717823	1.33985	0.764799	1.00038	-0.409166	-0.669423
